meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
19.773135236112022,72.69915581341895,0.02379154107740269,0.0,0.0,0
23.27610989078988,15.266693298371585,0.038775294198285265,0.0,0.0,0
100.80603506215012,170.42745317163883,0.19857645371920218,0.0,0.0,0
53.82176114452876,52.09548021624249,0.038616830616097754,0.0,0.0,0
23.321027801873225,57.708396424895426,0.029268087182441917,0.0,0.0,0
37.44078613631762,126.12671144778226,0.1226398723896565,65.15,98.3765,1
28.272403345323244,84.90661659602652,0.07034914564869046,0.0,0.0,0
105.06758965559574,207.40986699647397,0.1385972837662763,0.0,0.0,0
72.49295180338584,62.08561624771902,0.0395500462434608,0.0,0.0,0
32.60852551171653,89.13691841538576,0.07527220135263285,0.0,0.0,0
23.1608685065201,56.38470679685449,0.01554037064236205,0.0,0.0,0
18.77470723776791,52.52755087613404,0.014172757853240237,0.0,0.0,0
10.810120066376887,52.09548021624249,0.029243196785624478,0.0,0.0,0
144.69870406409743,269.38168421916794,0.2761826116068023,49.95,49.95,1
46.25303754937589,52.09548021624249,0.031263281134140466,0.0,0.0,0
51.24971509105662,62.08561624771902,0.03092605554258761,0.0,0.0,0
46.87115755691427,98.40600298157257,0.03671313792244976,0.0,0.0,0
52.308746480335884,71.67584053521024,0.09535299240548213,0.0,0.0,0
19.61355972086029,10.386715281776251,0.025174067598155266,0.0,0.0,0
17.96099227091117,72.69915581341895,0.014606377126573243,0.0,0.0,0
56.82782673806959,173.69659848134228,0.10561285257420253,0.0,0.0,0
40.776039328858566,101.21740579165373,0.13061978073697947,0.0,0.0,0
47.42110148307624,109.97797463203433,0.12813086772176102,0.0,0.0,0
49.29762953682313,180.76941389230186,0.20481288192754257,0.0,0.0,0
43.77152659020363,75.35150157724573,0.10306189134210332,2691.0,6216.21,1
293.4430251931681,339.6569651644149,0.4847469406506053,466.045,587.2167000000001,1
16.396458012434472,50.349582067717066,0.018324416597560744,0.0,0.0,0
42.964524808845766,72.69915581341895,0.014962054760193364,0.0,0.0,0
14.774328936900673,147.64408284607305,0.09378890858318724,0.0,0.0,0
49.162259094583305,78.51853239203844,0.044343396626776964,0.0,0.0,0
12.156537142401278,50.349582067717066,0.023393099678498806,0.0,0.0,0
19.76167155716178,55.309922056591105,0.016778139541383023,0.0,0.0,0
8.285012295998364,73.53636062678018,0.0362843884434194,0.0,0.0,0
623.4086957590669,943.907022693851,0.6693507742428315,319.03000000000003,634.8697000000001,1
35.25387222229906,92.4130783467201,0.08794840242691626,0.0,0.0,0
347.9848012095296,855.4120154596517,0.6246555093395291,893.42,1786.84,1
61.071531194569054,94.99961511706587,0.09246930515072213,0.0,0.0,0
51.17788736895567,100.91769666820095,0.0749846269264811,49.27,98.0473,1
23.606026592427195,84.88684366439468,0.011353892186797493,0.0,0.0,0
111.47414099828711,173.37813642766676,0.21804335167563846,0.0,0.0,0
19.424962645864277,100.11298168907656,0.016937709244493854,0.0,0.0,0
347.0903631702751,287.92541051500217,0.3301475145222367,0.0,0.0,0
18.42919812360597,57.708396424895426,0.024142268675547966,0.0,0.0,0
353.02421371437333,561.743926850437,0.7257128920594612,49.95,49.95,1
50.23687876854281,14.78055668291599,0.027664699703937888,0.0,0.0,0
33.30964280008885,62.08561624771902,0.04448803794352238,0.0,0.0,0
13.807874091480969,11.92617977136321,0.03773099373872962,0.0,0.0,0
49.347281643749525,62.08561624771902,0.04218807557104008,0.0,0.0,0
71.14448478637783,153.95638831617563,0.09749680137085374,0.0,0.0,0
23.075022895525485,77.54644626314828,0.03789259071031487,0.0,0.0,0
176.44716758702498,102.29950842392894,0.07261409982778111,0.0,0.0,0
66.12929528699914,70.55337314738232,0.053417601209439204,0.0,0.0,0
37.786479984198564,101.20448826005858,0.047084386535582286,0.0,0.0,0
45.1357953727841,73.53636062678018,0.017418796409468366,1080.46,561.8392,1
20.10484661181137,12.475070620694789,0.011347953209179478,0.0,0.0,0
188.34473266565283,280.2338840149879,0.14035484778163054,0.0,0.0,0
27.449518485354297,72.69915581341895,0.022010134421670182,0.0,0.0,0
44.76492626331605,95.56737423084849,0.1354280839175882,0.0,0.0,0
46.888507095885686,101.3751503080864,0.105735237413392,0.0,0.0,0
22.71304558360469,73.3904421597765,0.03349950384893015,0.0,0.0,0
86.39122693729234,139.28349117760078,0.09082476405866179,0.0,0.0,0
27.128927625560653,78.51853239203844,0.042811076875396495,0.0,0.0,0
10.61298383446252,72.73145480697805,0.017487817284149495,0.0,0.0,0
43.11873657457126,72.53845338625709,0.06465222213630946,0.0,0.0,0
114.4905164094485,1019.6807263165304,0.13845141438181918,0.0,0.0,0
77.19201737518169,146.8959018505123,0.20956131023219945,0.0,0.0,0
49.87126456414949,50.349582067717066,0.01664145509417281,0.0,0.0,0
136.4716784484124,211.28399850617325,0.1348435859167131,0.0,0.0,0
9.0800966406162,13.046983922039486,0.022632802739313593,0.0,0.0,0
25.141430474777465,85.03137792870268,0.06468350780617453,0.0,0.0,0
11.783112956415172,57.708396424895426,0.02209972176728924,0.0,0.0,0
53.02993090020713,126.12671144778226,0.13034220693142773,0.0,0.0,0
90.5336800696958,103.49936761444737,0.03733765935468979,0.0,0.0,0
42.22749391874186,101.498578096899,0.09208032424938067,0.0,0.0,0
20.178403882779133,66.60226271018678,0.039930672879581325,0.0,0.0,0
42.55645796846476,72.53845338625709,0.06883058867043265,0.0,0.0,0
20.17410533996907,77.54644626314828,0.024680219992610927,0.0,0.0,0
22.200248631936276,75.20000339008305,0.031077739713234024,0.0,0.0,0
43.4110948706193,73.53636062678018,0.013097339201048141,0.0,0.0,0
14.18191053813857,73.53636062678018,0.024072702824956025,0.0,0.0,0
9.968527362238515,72.69915581341895,0.022458647700868146,0.0,0.0,0
19.24761457021853,84.90661659602652,0.06319234793410544,0.0,0.0,0
67.29706740615548,84.71676625762626,0.09485724723004522,0.0,0.0,0
47.2601991250649,77.24152410906588,0.06729641515717184,0.0,0.0,0
63.480103199476325,119.95345190179127,0.12077965421220187,0.0,0.0,0
26.33814281709147,77.54644626314828,0.03301047654102278,0.0,0.0,0
77.96872227997426,128.8901787029429,0.16795535033186024,0.0,0.0,0
22.0950490405248,69.27506126901028,0.021308197191113,0.0,0.0,0
16.20294753069005,58.36978703572926,0.018781080463588083,0.0,0.0,0
20.368636165507805,178.27649696414284,0.06876542353652587,0.0,0.0,0
97.99079857477005,183.82736786032635,0.36183892001320755,43.26,51.0468,1
53.16186030929836,109.90044334838252,0.1414740575458161,0.0,0.0,0
33.379845822503036,27.837917074341615,0.0824939577583993,246.685,325.62420000000003,1
16.899171306781938,73.53636062678018,0.01874183702033342,0.0,0.0,0
21.73805805835452,54.69230325798712,0.03816296954850417,0.0,0.0,0
75.05208774428343,143.05865734726382,0.13089243138147863,0.0,0.0,0
20.86288515652974,96.06575649241104,0.0688614693535312,0.0,0.0,0
31.290201762379585,89.13691841538576,0.07032399987365218,0.0,0.0,0
62.26381221675944,142.26554766579423,0.0812454183312723,0.0,0.0,0
70.90125843279016,115.37995771146309,0.16760197992821052,882.0,529.1999999999999,1
37.54199948138108,80.0552895715435,0.12170042192435394,202.18,347.7496,1
63.740330545164,113.31909471930845,0.09008199904441604,0.0,0.0,0
49.333670551921514,122.40805870283688,0.11597717500354066,0.0,0.0,0
77.3908851398608,143.3226792204642,0.17211154778183996,0.0,0.0,0
25.649033341344573,64.07069648659379,0.04915323467143679,0.0,0.0,0
81.56720690927934,146.2123064410562,0.13873151512506374,0.0,0.0,0
39.118699338562664,96.06575649241104,0.08309778439628072,0.0,0.0,0
20.956401505054412,52.09548021624249,0.031239100937543972,0.0,0.0,0
361.03558731861983,310.94227353126035,0.31003284203830683,0.0,0.0,0
55.55072331465948,102.29950842392894,0.07850473075029267,0.0,0.0,0
77.61824509750659,199.57226719820923,0.22940465180717612,0.0,0.0,0
13.249527749260427,73.53636062678018,0.03736406186809306,0.0,0.0,0
22.101018925700153,72.69915581341895,0.013872167824642885,0.0,0.0,0
54.570857163245456,121.73552901686132,0.18084080376937733,553.26,558.7926,1
61.76460939781311,40.24654817259593,0.09660283583858678,0.0,0.0,0
49.32696506344235,93.43166326788725,0.09887381619485985,0.0,0.0,0
432.412959286651,380.5585839021507,0.47391381413266204,564.23,564.23,1
41.84650670988709,133.67337279925252,0.17352267881707123,0.0,0.0,0
20.340777492773615,78.51853239203844,0.04228556888560896,0.0,0.0,0
45.96938449084895,58.84024119010461,0.017290595680170714,0.0,0.0,0
20.812584567072168,75.20000339008305,0.028473718417581007,0.0,0.0,0
43.639763173584505,106.81020254360213,0.07343631945049475,0.0,0.0,0
57.37916834305977,137.23741233433796,0.17222021802999646,0.0,0.0,0
253.13745950282546,355.1412658271638,0.5811019684128028,9834.423333333334,29503.270000000004,1
17.95444478084501,77.10867462980164,0.031437606927974864,0.0,0.0,0
53.39896119403892,117.95425086069659,0.11804926053792748,0.0,0.0,0
81.29266748423674,161.72666063850082,0.09796809636612251,253.885,363.05555,1
50.648929127553444,73.3904421597765,0.028393990224688442,0.0,0.0,0
258.56678560726976,868.2464831203341,0.7709951880153065,101.54,101.54,1
200.91216155613932,58.66975355929631,0.06108118427214688,0.0,0.0,0
54.6084591637926,75.2564438701911,0.08224139902518637,0.0,0.0,0
99.45033638210317,143.05865734726382,0.14130073772093346,0.0,0.0,0
305.56081800034156,996.3909146029492,0.5809509887626384,2563.32,2563.32,1
63.03760107927862,105.80866719375597,0.1260882785116109,0.0,0.0,0
49.03514328745198,119.95345190179127,0.13789636747895034,0.0,0.0,0
200.72093905323382,608.8410459671531,0.7329968617143376,64.66333333333334,193.99,1
99.58549929821626,209.76970953744808,0.2463981556154094,0.0,0.0,0
13.869910188854965,58.83045290679865,0.019760878444231026,0.0,0.0,0
139.12986429387703,489.1915564278142,0.14152225201221627,0.0,0.0,0
127.5465777954262,318.86585118253464,0.2746730060096526,0.0,0.0,0
33.963238227977705,101.13060964745344,0.12091761654259556,0.0,0.0,0
95.13584873572226,109.66112807408281,0.0838714462694654,0.0,0.0,0
47.69860004564608,161.6527668152987,0.20655907532601203,0.0,0.0,0
7.464110366784093,76.64613219350794,0.015489083083042776,0.0,0.0,0
19.746991913623997,71.53620125018604,0.048243820244547146,0.0,0.0,0
160.38145038574586,140.28446032177845,0.0807361478968201,0.0,0.0,0
73.66995002027308,94.99961511706587,0.08174552026346672,0.0,0.0,0
70.73389151362146,118.55120636979292,0.18580503968972198,0.0,0.0,0
80.80693363285117,182.18226920164466,0.2092907206175453,0.0,0.0,0
14.84142804658342,97.91878188631779,0.022774900683781053,0.0,0.0,0
48.295327029052956,76.64613219350794,0.01981106513800597,0.0,0.0,0
84.75422243122973,167.24593027306403,0.19752618758205373,73.31,247.7878,1
23.901880084987123,10.31292294128647,0.036322691226787836,0.0,0.0,0
43.22169715260172,52.09548021624249,0.0461495349709905,0.0,0.0,0
105.07639722573252,105.80866719375597,0.0961417369538037,0.0,0.0,0
117.96804905867815,173.8790087518788,0.33213293797625815,56.65,65.714,1
55.75661924510286,95.41034117949333,0.17628378053311433,0.0,0.0,0
69.51024853857186,87.2273099644955,0.036832981007727236,0.0,0.0,0
13.982922710994966,57.708396424895426,0.023266691299877452,0.0,0.0,0
59.875606219714726,114.62169399445088,0.18666622864296972,0.0,0.0,0
20.10204999655199,72.69915581341895,0.0276511794091716,486.695,817.6476,1
12.38819147918429,73.53636062678018,0.01780258498671902,0.0,0.0,0
23.603447775114866,75.35150157724573,0.0788866037806524,0.0,0.0,0
186.59353586684483,74.02560991111557,0.12924799541944962,0.0,0.0,0
71.39532565813471,150.64998950878726,0.1682995839492256,0.0,0.0,0
42.88110409732439,125.69538440842763,0.19079878980227583,608.89,1114.2687,1
52.09599232741809,72.69915581341895,0.024283671088243964,0.0,0.0,0
23.83255459496294,75.91783448102494,0.07827615015037011,0.0,0.0,0
299.60901089906474,253.0354447780669,0.2326941682551137,0.0,0.0,0
176.86368867697783,118.75957724293173,0.08883041299030374,0.0,0.0,0
14.439941337034735,13.864322782721368,0.014666850415583384,0.0,0.0,0
21.52049950400431,57.708396424895426,0.029295731441558656,0.0,0.0,0
232.19275605084778,381.900512130392,0.48689761541066073,187.11,192.7233,1
29.458118022881333,14.679074475090145,0.03691664885780676,0.0,0.0,0
41.66966658238956,111.87811714852185,0.1284132412915359,0.0,0.0,0
40.57258196232112,77.24152410906588,0.08134821471312703,0.0,0.0,0
65.5465336543582,103.57610226172037,0.17001492712922683,0.0,0.0,0
59.255141280189854,96.06575649241104,0.0769146798396808,0.0,0.0,0
130.46062933905364,167.72090990929075,0.0821012284672701,0.0,0.0,0
25.364474755338986,84.80306227734538,0.03879497468053456,0.0,0.0,0
73.13051322389653,93.73310293923095,0.14097324382209298,0.0,0.0,0
45.70604335954248,62.74700685855285,0.04664376318823057,0.0,0.0,0
7.869264707998792,58.84024119010461,0.023149085667727772,0.0,0.0,0
47.37895491038434,12.643192990954441,0.03138756229366178,0.0,0.0,0
39.69258089539303,87.67636344642061,0.02241499224120973,0.0,0.0,0
131.8077596422173,133.45072823235913,0.1767392885909428,0.0,0.0,0
18.263908362059187,77.54644626314828,0.04026457015950873,0.0,0.0,0
23.24074528378978,53.42137188237265,0.038775294198285265,0.0,0.0,0
78.55061759232458,188.6061740415866,0.09032300371453421,0.0,0.0,0
50.53137597937929,52.51433444957014,0.03998243287996834,0.0,0.0,0
76.13700067107922,184.15198062182174,0.09791919474665048,0.0,0.0,0
12.902276776914626,57.708396424895426,0.016269858484274296,0.0,0.0,0
394.9271367393465,489.7436241931078,0.5044431673666748,301.905,304.92405,1
17.286934324273812,36.510302754144355,0.04198038048133854,0.0,0.0,0
46.22669300575492,101.05326097323899,0.09842259701567137,0.0,0.0,0
73.29926297749506,163.0926170042213,0.1478501982678935,0.0,0.0,0
36.17203702690081,89.3815852510269,0.058623318103188944,0.0,0.0,0
7.71371166531427,73.53636062678018,0.0176424357803009,0.0,0.0,0
124.51923397079184,114.10501520736025,0.09004112807812231,0.0,0.0,0
22.712746204835224,73.53636062678018,0.02591321030034903,0.0,0.0,0
434.7387928360478,287.6555971270849,0.24075757266089526,205.695,793.9826999999999,1
9.76183056172278,50.349582067717066,0.02219615432303377,0.0,0.0,0
60.76194271951591,14.69827083087599,0.03642939090224196,0.0,0.0,0
89.17604731463568,102.9321408334163,0.12547860073883713,0.0,0.0,0
61.454385480238386,125.16555045279829,0.0943727563331376,0.0,0.0,0
101.00188921464107,127.9192117411489,0.19859853133805513,0.0,0.0,0
22.820092935593053,72.69915581341895,0.017975818951640833,0.0,0.0,0
50.384834357685335,111.61517839014509,0.13709041401228625,0.0,0.0,0
21.837374044822347,78.51853239203844,0.04744516692483353,0.0,0.0,0
19.027278611676678,72.69915581341895,0.009514475426309085,0.0,0.0,0
20.55321608876168,101.20448826005858,0.036035547805651526,0.0,0.0,0
64.46157349419855,51.65009828365638,0.041839395982155074,0.0,0.0,0
42.53480725914183,133.67337279925252,0.1417375139721233,0.0,0.0,0
10.909235257912322,52.09548021624249,0.02876973222496491,57.135,91.416,1
106.80638338589316,172.84367535965492,0.08140570706716878,0.0,0.0,0
74.44619339234788,147.44228570797986,0.17913382284716484,0.0,0.0,0
15.687271038412439,58.83045290679865,0.019094412322585567,0.0,0.0,0
20.784312179170037,72.69915581341895,0.018535974744279027,0.0,0.0,0
119.51531332103309,105.18499042098814,0.09512081465005172,0.0,0.0,0
54.76388400168589,72.53845338625709,0.06176100789839973,150.25,330.55,1
28.121617962052785,89.13691841538576,0.06723308548428368,0.0,0.0,0
20.07112696385732,15.145487541140898,0.018756327338743474,0.0,0.0,0
54.512872384152494,147.97633523031422,0.17397148427621809,0.0,0.0,0
19.748817112604886,50.349582067717066,0.020781212892549042,0.0,0.0,0
48.2959785683188,78.51853239203844,0.052332127732367666,0.0,0.0,0
94.41492517264658,154.18083779889886,0.20918073769676696,0.0,0.0,0
673.3614075982927,805.5414095816551,0.8144662598688839,882.0,3087.0,1
25.450007166292924,85.39207116285253,0.03348930457420625,0.0,0.0,0
93.39170442313498,182.5808115113951,0.08463675419366765,0.0,0.0,0
57.32680522723763,126.12671144778226,0.09382212914287087,0.0,0.0,0
17.872170099437145,78.51853239203844,0.039076366185586936,0.0,0.0,0
11.565427400800495,78.51853239203844,0.038550443099935,0.0,0.0,0
39.10812713810735,91.03419432751329,0.08994928878222769,0.0,0.0,0
67.95609032911165,52.09548021624249,0.046670414879658,0.0,0.0,0
63.20627944787589,131.6873092071368,0.17365195970044747,0.0,0.0,0
91.04827157446664,131.6873092071368,0.19858337317504413,150.25,112.6875,1
90.05078912658567,146.34504726060905,0.08953507958267283,145.51,199.3487,1
12.278121745163547,50.349582067717066,0.018634967729912327,0.0,0.0,0
74.69678669699921,128.95215543270666,0.08020072070188537,36.58,50.8462,1
12.863567779797089,74.30208783877652,0.02532996893760755,0.0,0.0,0
95.36362420435927,128.51845337258789,0.11240389319366204,0.0,0.0,0
9.94120094303047,72.69915581341895,0.017058406445781455,0.0,0.0,0
60.4781406684103,113.31909471930845,0.09504551299613706,0.0,0.0,0
20.73608693081975,73.53636062678018,0.014658697661401387,0.0,0.0,0
75.56767185956217,145.30220331983153,0.19196986308251204,0.0,0.0,0
43.74852539291841,57.708396424895426,0.021941255867828847,0.0,0.0,0
46.423439783153995,54.27344902465947,0.03949427035947651,0.0,0.0,0
23.482453007810957,64.07069648659379,0.04313070038741347,441.0,189.63,1
30.757382525342045,89.36273239460846,0.07744325021619687,0.0,0.0,0
17.32951804464079,77.54644626314828,0.03695027081090946,0.0,0.0,0
23.116323782160695,50.349582067717066,0.03156524113443507,0.0,0.0,0
28.879465685419735,59.34594844123098,0.04999136547695102,0.0,0.0,0
48.81770212336798,75.35150157724573,0.08838293107672368,0.0,0.0,0
113.41983080499598,150.61620509009595,0.14407201788183907,1764.0,3087.0,1
48.36159106902083,15.517552634672864,0.03271672408732273,0.0,0.0,0
66.6468858122947,85.79773429381815,0.1613465331690412,0.0,0.0,0
57.245073035189925,70.7439193976771,0.1257029112727706,598.98,359.388,1
7.5178525370299125,73.53636062678018,0.01539773769041109,0.0,0.0,0
37.59507626288443,118.7532718360895,0.04821749032401289,0.0,0.0,0
21.08310575411091,58.83045290679865,0.01985073526326946,0.0,0.0,0
35.07171764512607,60.639864594401374,0.04499326390214015,0.0,0.0,0
147.68307079270306,239.8566166668484,0.2583119360356163,0.0,0.0,0
85.20676616574158,152.6588111185788,0.20464911160707347,86.69,132.6357,1
45.70071979595779,62.08561624771902,0.029736939652330308,0.0,0.0,0
31.079535608520498,89.13691841538576,0.07800336772457567,0.0,0.0,0
60.55195258147143,74.30788847752419,0.06566129466456817,0.0,0.0,0
