meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
75.43183344833675,140.34997306434673,0.2669611490559298,0.0,0.0,0
-1.6269499950693247,85.52725706217346,0.01459253448430154,0.0,0.0,0
244.97642902323648,583.6499867294873,0.3471517632478229,0.0,0.0,0
30.240582969563082,33.52348616473972,0.04381055771211788,0.0,0.0,0
103.02986197301506,190.61213779586893,0.35282674104640294,0.0,0.0,0
77.7348973305537,148.4087739317687,0.19037627702645032,0.0,0.0,0
23.825756257453843,46.974269495589084,0.02802741006016192,0.0,0.0,0
41.09247522758619,82.51775720237684,0.10942999379805218,0.0,0.0,0
37.15744505223272,107.99993192428721,0.07900415828828311,0.0,0.0,0
30.438977596148604,49.6470274132011,0.042852261146764256,0.0,0.0,0
33.18855233220873,83.8913960291335,0.04685704664217018,0.0,0.0,0
111.4356271945007,279.9637216945459,0.13875930711752915,0.0,0.0,0
57.65690624044426,10.856617635341452,0.08145178619455394,0.0,0.0,0
25.26638276690487,29.00373896712434,0.042852261146764256,0.0,0.0,0
48.8389684325169,51.19043705985602,0.03709394553633978,0.0,0.0,0
21.582630475470054,77.28839668080845,0.024978791849821765,0.0,0.0,0
19.31153573335788,31.533498636373892,0.03708709204745563,0.0,0.0,0
35.49915340941991,28.429712529003492,0.07908974518793234,0.0,0.0,0
31.76973296659068,45.42794712262968,0.03959788665190011,0.0,0.0,0
29.939988132400035,77.56155818147916,0.04175684451835733,0.0,0.0,0
64.38160111622867,90.69930123107956,0.1980082375738157,0.0,0.0,0
-5.316533820230517,-4.712571690035549,0.019447716387678594,0.0,0.0,0
23.59250325923182,57.894342150649884,0.017862358456528667,0.0,0.0,0
20.781018444182457,6.5291649231463955,0.024224035803607442,0.0,0.0,0
19.885112418853865,71.69508580938513,0.018068444971115087,0.0,0.0,0
39.40577375590479,56.62103944724063,0.06780239955417924,0.0,0.0,0
20.359427315847714,26.702582975892614,0.08154609823419004,0.0,0.0,0
54.314754419683695,95.79087321466116,0.13982291655286797,55.76,110.4048,1
36.508878324251626,89.69233700223145,0.03807580835943154,0.0,0.0,0
11.655762463200546,24.78222496683335,0.033839647909334504,0.0,0.0,0
91.83628146814134,134.6772004459023,0.1045860793166968,0.0,0.0,0
41.00599629822542,24.648911230256168,0.04380619141446317,0.0,0.0,0
128.15229970699747,193.73020911945883,0.30272167495650393,0.0,0.0,0
104.58805581764544,170.15454672720907,0.08163946574517901,0.0,0.0,0
26.14618204190249,67.81791151783128,0.008216025216539533,0.0,0.0,0
83.87990135161118,250.48226862473484,0.19172362142593272,0.0,0.0,0
27.863177266909723,53.577884068067014,0.03891686887597501,0.0,0.0,0
41.38835692543451,53.93106417081773,0.045235887504685414,0.0,0.0,0
90.28846450800903,337.0648762382781,0.40169293206281803,882.0,1772.8199999999997,1
74.00671289920345,122.58206946669097,0.12965432041163583,0.0,0.0,0
20.921824811413465,3.014247142425247,0.01902674153646871,0.0,0.0,0
79.18302984301141,185.84662642029232,0.18056453627915786,0.0,0.0,0
27.808731762348096,62.5297562015967,0.040359637846388796,0.0,0.0,0
14.960205465445245,10.905149833613097,0.022112336057015118,0.0,0.0,0
56.44774566167024,107.86159945547575,0.198029051465652,0.0,0.0,0
41.55047751437549,59.84907074711546,0.08069706056249194,0.0,0.0,0
109.10262753884301,53.53939962285047,0.32234900845721437,0.0,0.0,0
31.194874541770314,57.539858631191976,0.04381055771211788,0.0,0.0,0
23.57972787498903,41.53797273828329,0.028614933943025302,0.0,0.0,0
17.187083807420137,34.327649426534634,0.018760960240391773,0.0,0.0,0
122.39453660769011,265.27559469179505,0.1969246565972753,0.0,0.0,0
63.35782878351746,90.06580942147058,0.07065787301303647,0.0,0.0,0
384.915238212174,496.322594348143,0.652714330870483,91.63,243.7358,1
82.66047705327651,132.59619068949743,0.07686744138152726,0.0,0.0,0
32.867391239414744,62.429165173852915,0.024924336989639074,0.0,0.0,0
10.388808436486942,5.5729637517076815,0.042852261146764256,0.0,0.0,0
36.369034985981266,28.833162114147054,0.0675483965894963,0.0,0.0,0
30.38644899420201,49.62289180806728,0.03913292499971765,0.0,0.0,0
28.554725619214835,53.621621626056424,0.021806463586499923,0.0,0.0,0
70.92967930569853,48.0827463725025,0.07075694415746944,0.0,0.0,0
36.15451431483719,58.28414982456281,0.04090756457467448,0.0,0.0,0
1.7558481003723618,-9.011505405274214,0.022830813524895133,0.0,0.0,0
53.61568608070736,107.52626064444925,0.17142003010288812,0.0,0.0,0
50.61973743944901,62.48199143539888,0.1347710153996919,0.0,0.0,0
90.80208579926553,390.4977530289102,0.11353717040644339,0.0,0.0,0
66.84386670820533,59.221733127323404,0.1772673806686938,0.0,0.0,0
57.728506123209115,29.223097599933016,0.08109221234133568,639.99,671.9895,1
87.79638129200477,193.09854354181257,0.1357278890359692,0.0,0.0,0
29.10359756299506,13.04855700896636,0.0784289807152988,0.0,0.0,0
24.033308721875795,-2.575616266475376,0.03463308134580794,0.0,0.0,0
67.64682833986906,55.67567314840795,0.14023822025184593,30.31,38.4937,1
84.83264604118928,92.1963452304378,0.11473679597911328,0.0,0.0,0
27.600671993080226,69.60271412618302,0.04090756457467448,0.0,0.0,0
28.742595870773954,59.04368075562678,0.033657811046500064,0.0,0.0,0
237.26289534200723,491.84894398615126,0.2877509174701778,882.0,882.0,1
60.73651944338912,239.39670169646428,0.09344073202190105,0.0,0.0,0
20.20895248178802,11.406681206068724,0.03343732227488842,0.0,0.0,0
22.39696116888629,59.898294451128,0.016904061891175045,0.0,0.0,0
14.703289749585883,18.367049144670244,0.018258069872218917,0.0,0.0,0
26.870035816782238,47.146005612644515,0.019832480355938226,0.0,0.0,0
36.17120018929552,69.1626199362375,0.049831840656425486,0.0,0.0,0
22.434347310958746,37.60412840576272,0.040359637846388796,0.0,0.0,0
29.339266335677088,63.279394216176016,0.04253071851042411,0.0,0.0,0
203.6732990067163,366.09140116536963,0.27795735518920034,0.0,0.0,0
265.51355995982715,1064.9882917101108,0.5638122116159319,0.0,0.0,0
31.480096297861028,37.622930286020676,0.033839647909334504,0.0,0.0,0
55.057522945918386,122.80754640297876,0.08350745918773636,0.0,0.0,0
15.646461320079462,26.151057706521573,0.04475259835560296,0.0,0.0,0
91.32807840468016,96.4987443377206,0.22288213421276362,0.0,0.0,0
18.359775426151796,78.43863604355484,0.030479113061966663,0.0,0.0,0
19.46485845396396,32.544995996492396,0.015242619001925818,0.0,0.0,0
37.82753092041746,73.89486391521424,0.06089516575431006,45.0,15.749999999999998,1
40.85684150720322,97.7653183235374,0.05339400964596965,0.0,0.0,0
134.6160711679149,227.05488646109717,0.17871766793899768,599.43,617.4128999999999,1
48.017692198177144,78.56911949712878,0.06464039176100045,0.0,0.0,0
84.99688267686261,59.65175671420905,0.060950332674647854,50.425,88.24374999999999,1
55.99074667487546,101.11703232618653,0.045235887504685414,0.0,0.0,0
47.12896933917149,79.18920212527077,0.06944056747583803,0.0,0.0,0
60.539169811246296,107.86987807953386,0.13619979838805962,0.0,0.0,0
40.50955590562462,63.80543188891346,0.09462707841501634,0.0,0.0,0
47.90355473614356,25.585253199887024,0.15019548376437003,0.0,0.0,0
39.39446076919889,146.12157747226846,0.0346284270591766,0.0,0.0,0
163.01574486043978,396.8646952426841,0.2683317964642903,66.06,131.45940000000002,1
64.38111649819776,113.5375888759277,0.15012653074802812,0.0,0.0,0
91.66639811637803,451.6379584603733,0.37076145263222277,0.0,0.0,0
16.172047697543842,31.977335129158668,0.021171506684405032,0.0,0.0,0
35.211018469594435,54.512300802654124,0.04706718819338726,279.67,453.06540000000007,1
15.866961525134876,5.262681532825508,0.018590209670836445,0.0,0.0,0
41.73672415035037,70.53348606285094,0.10025070691345649,0.0,0.0,0
49.69053944859058,33.932850991245516,0.10104130122092551,0.0,0.0,0
61.2831709811558,76.71986151526352,0.031912732306520725,0.0,0.0,0
30.13984535350583,55.532656431520294,0.02766083144669813,0.0,0.0,0
18.77525998101985,34.124453757834345,0.018291700331387214,0.0,0.0,0
82.00367586082454,153.4489477258608,0.15944834770390504,0.0,0.0,0
130.07985750364548,269.30120295232103,0.07848319455894262,0.0,0.0,0
18.53049273713931,-32.35650157587956,0.01940115961614385,0.0,0.0,0
45.96675687376741,57.289871343679216,0.07900472903437106,0.0,0.0,0
34.00511847110481,41.82418423043833,0.13790457531498454,0.0,0.0,0
60.77690105099489,167.46823238916173,0.19335983757890884,191.53,517.1310000000001,1
10.803518877710838,4.405057374313092,0.023381466548044055,0.0,0.0,0
23.43734198659447,41.177127965033264,0.023729308976452364,0.0,0.0,0
22.602944870705816,29.12991533179493,0.08745765334664204,0.0,0.0,0
84.8759146037495,165.38873621701873,0.17336038360365286,0.0,0.0,0
39.65792339036354,61.54280430067493,0.04784093002494023,0.0,0.0,0
3.8731706350722988,14.423543535857897,0.028082594015302713,0.0,0.0,0
9.515744633064086,5.03648479827344,0.024046631388907197,187.86,107.0802,1
27.463268326191578,40.18243976780626,0.03627837648115019,0.0,0.0,0
104.87843866447888,-16.950871720858625,0.14625015562883384,0.0,0.0,0
32.29970697789156,62.25198290642392,0.043024677914572776,0.0,0.0,0
29.165486831840084,71.16745653973929,0.026764950488743854,0.0,0.0,0
36.901264805418755,90.09515458065385,0.03517467670663154,0.0,0.0,0
39.643617968038,57.24509878520957,0.06591608394752545,0.0,0.0,0
247.40506765268944,420.8370333013199,0.3390769098110188,0.0,0.0,0
34.277811322642734,39.262851559364904,0.07862894234940984,0.0,0.0,0
45.283755912886164,100.87071296221954,0.1734585682795519,0.0,0.0,0
97.23632676406476,349.1854677503103,0.07519134459239338,0.0,0.0,0
39.16966162298841,67.08518594712577,0.12933109533963588,0.0,0.0,0
121.72642840320329,371.5889686092729,0.28219094349085233,0.0,0.0,0
23.25886166225539,60.04725984672867,0.0178495213841157,0.0,0.0,0
1.0140008278528354,8.08298077866937,0.014422797197058324,0.0,0.0,0
30.210646229920787,75.21856312631307,0.06442215369614347,0.0,0.0,0
236.73141526533797,62.34504252619571,0.07244512982391495,60.62,72.1378,1
41.0147335191142,78.58345867513388,0.033752022613065,0.0,0.0,0
21.01375536896515,28.92779847401775,0.02545704126994523,0.0,0.0,0
30.849609387116796,77.78015414161034,0.08934682164396818,0.0,0.0,0
71.65691600871189,184.29631759619443,0.14349244843981862,0.0,0.0,0
17.48998082539335,45.275808359797104,0.020367184024659396,0.0,0.0,0
20.592137805822745,-3.0591232077974593,0.019257456452210716,0.0,0.0,0
78.11472457877845,153.4110623065321,0.11343721748855963,174.65,274.20050000000003,1
46.70389263582241,166.9552161473008,0.16940824077738922,0.0,0.0,0
1.5488951853208541,6.752056723893783,0.018590209670836445,0.0,0.0,0
96.1699082807399,232.64999609575176,0.0913567971643421,0.0,0.0,0
26.314246434681834,36.447484917338954,0.042852261146764256,0.0,0.0,0
32.52434368369327,75.61445109620183,0.01861582574169604,0.0,0.0,0
40.39105991710519,60.81346493806765,0.07859140511271033,0.0,0.0,0
33.19645319740922,58.917642378584794,0.04051529934051164,0.0,0.0,0
59.42349675529233,90.53279776839517,0.08443219448230987,0.0,0.0,0
471.09317322557916,1010.350794335152,0.32848356776902843,0.0,0.0,0
164.82756039793435,339.4894613463458,0.2428987685355076,0.0,0.0,0
22.251844361922984,37.70245772635519,0.021735191239398446,277.61,174.89430000000002,1
44.66938987151716,97.46667465768616,0.17515636949136873,55.2,60.72,1
26.352342930050227,45.44296811550952,0.023547263973755835,0.0,0.0,0
30.15789660100954,63.96485936994175,0.038943534097142636,0.0,0.0,0
6.3457850962909905,72.36658679767856,0.03474638569306168,0.0,0.0,0
58.134539472594426,104.45301344304683,0.22101452160029414,0.0,0.0,0
17.15859666782411,22.57358091269759,0.013897091645456126,0.0,0.0,0
68.64023353604371,154.26885446883597,0.14699105473680288,0.0,0.0,0
83.98692990605663,157.7686532891795,0.28122001253369194,0.0,0.0,0
232.2390796492435,455.5140316075091,0.41409543562203627,0.0,0.0,0
22.204688734896916,65.35984273698026,0.018159088332637293,0.0,0.0,0
60.43244306111788,112.22561924264869,0.1511070424959122,0.0,0.0,0
76.17026950161821,130.16963799103834,0.13575960631275438,0.0,0.0,0
38.554892242196765,50.30487611936723,0.07135282804345294,0.0,0.0,0
24.88700606892009,60.57471427525197,0.02467660930000982,0.0,0.0,0
25.58231546235926,40.48658405738179,0.033208544438021646,0.0,0.0,0
61.270438562103294,5.754068184873393,0.016097067868421702,0.0,0.0,0
199.76360849262468,426.2459596150266,0.2743706122975647,51.95,135.07000000000002,1
70.83495773090151,106.6422743353008,0.06543471795215629,0.0,0.0,0
77.38455693848476,26.834702210270905,0.18873764703631832,0.0,0.0,0
67.22695355168801,118.20626970320644,0.06421951853424172,0.0,0.0,0
12.779623207629795,15.094510140035267,0.01203916650204373,0.0,0.0,0
68.91614541416988,162.142846869375,0.3089547097355292,206.575,274.74475,1
23.70474875000153,46.83882851059225,0.024789913647263566,0.0,0.0,0
32.45217168716579,51.070336241616104,0.038865455280584084,0.0,0.0,0
50.20535195612174,115.52997964666777,0.07073890503103586,0.0,0.0,0
32.87751225781735,28.45097224721863,0.12474322996543526,0.0,0.0,0
424.30674974146336,338.5097215439512,0.4446446571160152,3634.0833333333335,4833.330833333333,1
55.14547532638761,43.49512099684455,0.09716201224150535,0.0,0.0,0
21.635061432705005,28.61133219975172,0.03248374807715101,0.0,0.0,0
50.94742771883377,115.65692785967326,0.2043004455774378,0.0,0.0,0
62.674272347937254,106.75701144216963,0.06905113153209531,0.0,0.0,0
39.67101195721283,140.60253895289583,0.08984289698463988,0.0,0.0,0
184.02876505062082,422.4369494685948,0.348858750722382,0.0,0.0,0
23.249957691916045,41.6891918157859,0.021735191239398446,0.0,0.0,0
10.17873702622794,40.47371492556083,0.04061187296888372,0.0,0.0,0
158.59297122900242,263.909386722153,0.1698621382032267,0.0,0.0,0
73.7039543842069,87.09287340949369,0.03822237666030858,0.0,0.0,0
74.55112747068551,158.03645679927587,0.19875160793263258,0.0,0.0,0
45.098644974321424,69.43729954060228,0.034710319178418624,0.0,0.0,0
68.97269074318167,155.43658582356377,0.19172362142593272,0.0,0.0,0
23.055265237537913,37.263111007374576,0.022429084476781932,0.0,0.0,0
26.472746660196208,82.33774636753346,0.018760960240391773,0.0,0.0,0
35.40983224895351,22.624175935580325,0.06838590496524177,0.0,0.0,0
41.15200420027015,44.84821680733376,0.07415561190538372,0.0,0.0,0
23.775494839955524,22.81422368473926,0.0667842326822618,0.0,0.0,0
15.463541916062802,95.75184823892637,0.018590209670836445,0.0,0.0,0
334.66946575824164,360.48198306265124,0.16445287093538347,0.0,0.0,0
199.13221401502526,374.1575373606953,0.27908483574973963,882.0,882.0,1
74.25744248895026,159.18466233733363,0.06694647820483983,0.0,0.0,0
12.807532945911495,26.039767731229173,0.012146432931535618,0.0,0.0,0
25.218823951329032,37.67018746845374,0.03641346399582913,0.0,0.0,0
134.75136989046473,165.48773261361728,0.18230589158428714,0.0,0.0,0
77.13790538691758,68.99866835081131,0.0939680535006656,0.0,0.0,0
238.52543290889346,321.24248669878233,0.37182145362614005,882.0,441.0,1
15.599333446666536,72.32889104990633,0.018258069872218917,0.0,0.0,0
317.38583386431026,458.4265221095347,0.19132446673557799,0.0,0.0,0
45.98306159394473,164.7306005757896,0.033898998174530216,0.0,0.0,0
16.955184924440932,10.861451947515905,0.016554886903468773,0.0,0.0,0
20.294032354119814,32.76204182283104,0.010696247551246884,0.0,0.0,0
37.657325990101434,86.25098212420914,0.033855907103580246,0.0,0.0,0
49.89542238915358,84.23569440962389,0.14021302105563632,0.0,0.0,0
24.842395690547892,37.161391829174676,0.01934905197411426,0.0,0.0,0
17.76361574854851,31.973208380723552,0.016554886903468773,0.0,0.0,0
59.458870481271205,145.73333975296217,0.1733230444856086,0.0,0.0,0
146.29396462321165,121.90261287955401,0.02890921046062982,0.0,0.0,0
51.93781251435807,75.21916305975955,0.06944056747583803,0.0,0.0,0
73.12012315767075,146.8247785008819,0.1376877981917359,0.0,0.0,0
12.914697191373074,27.25078196373314,0.01347762966340349,0.0,0.0,0
45.826302508829926,95.86916292103344,0.03216436937628506,0.0,0.0,0
64.25804174449517,86.06082116626108,0.08390064983559087,0.0,0.0,0
40.47088812991911,54.201289732823724,0.08086682091686377,0.0,0.0,0
131.47435543476593,199.7933272413193,0.2148347312267859,0.0,0.0,0
11.5435391666147,2.3215462608946007,0.042852261146764256,0.0,0.0,0
13.948812283102164,14.137938830532905,0.012944200427646218,0.0,0.0,0
86.56791352808061,137.05129022359947,0.27265604940285504,0.0,0.0,0
0.46267800935351633,-6.625196941286146,0.0178495213841157,0.0,0.0,0
290.7917488843722,565.9957648862971,0.21542308379394784,507.31,552.9679000000001,1
120.16869275793148,307.76485094169215,0.1744954175593819,0.0,0.0,0
198.2307680674072,836.1141335537252,0.3175030807349361,130.6,272.95399999999995,1
64.18992400388728,147.0845970980709,0.1948434295102316,0.0,0.0,0
79.51448313079128,75.18034337185077,0.2008987462339094,58.37,141.25539999999998,1
13.48659342127885,9.800351050421664,0.034315595364084496,0.0,0.0,0
85.26885299303919,107.94743265469103,0.18679167122921841,0.0,0.0,0
31.017473138462893,37.45492987759792,0.044424459630802916,108.71,179.37149999999997,1
45.20074072829491,24.731178789363298,0.012159129850406116,0.0,0.0,0
37.66041952518655,70.48189625173171,0.048985381833617996,0.0,0.0,0
68.13623502973691,163.5237050632143,0.13122012302253305,595.55,726.5709999999999,1
128.99923775187378,412.89678637418194,0.37418879501130514,0.0,0.0,0
83.73482201165918,157.10650172833553,0.1376877981917359,495.52,2219.9296,1
61.862894311771235,109.31365801119331,0.058189847547502956,0.0,0.0,0
73.14894794139762,73.03932272195752,0.05938749423650682,0.0,0.0,0
34.32048599574909,70.29098435966007,0.0792015178249723,0.0,0.0,0
75.10711175034297,211.3154285568034,0.23542000475733132,0.0,0.0,0
33.17249761189086,53.798422358512106,0.044303627328024175,0.0,0.0,0
-9.38877941908349,4.3774856077497235,0.01675580266817087,0.0,0.0,0
54.209615328617026,26.301833316102968,0.03485713483624643,0.0,0.0,0
7.564601458996266,-8.601318235948764,0.022837632964885148,0.0,0.0,0
24.048412717615292,37.57140757987052,0.03820110497461414,0.0,0.0,0
69.57708981335782,114.76803011460234,0.2035929153249367,0.0,0.0,0
0.3313179909883786,4.649346057902079,0.017449983897129772,0.0,0.0,0
60.850551705468796,101.96730291563972,0.14085849509741763,0.0,0.0,0
30.591172329833448,41.35001782184515,0.036711726987853924,0.0,0.0,0
27.36840183418042,42.356135449308574,0.03163231319437012,0.0,0.0,0
29.41529227647129,74.8673029686956,0.04206433935686031,0.0,0.0,0
42.75218176567692,140.2252197701739,0.03967489588172551,0.0,0.0,0
63.0682944986634,108.30636291134338,0.0710221648869742,0.0,0.0,0
41.224338667742394,59.04450099772871,0.06842465945988978,0.0,0.0,0
