LC,HALC,CS
267.80995642504877,562.608468819889,0
83.77303107345442,190.058659835949,0
64.76661617375039,100.38152307202203,0
396.44454519939234,673.7560506624786,1
100.63701647508307,198.40796170739827,0
72.82611890385256,135.35023341893742,0
473.4752797669824,749.9898076116069,1
350.64813975785796,630.6246608669337,0
82.89937929097019,166.0989680277857,0
84.45738983727375,184.98254672827153,0
368.67696759529593,761.3674806366723,1
72.25090680386978,155.41365903583207,0
141.28622812144573,408.52443277628714,0
353.3317381290266,569.8203329987552,1
597.565881100651,1042.6384020103785,1
90.61455508812821,289.2956938810458,0
87.71227106321311,131.505543080073,0
69.40306017125724,185.55486932823118,0
188.64148367447933,487.9754577014179,0
76.5181136204767,137.29144332081663,0
97.00579945107975,206.69602023659348,0
109.17481651992465,301.35770397413893,0
316.4434657667182,578.6318786195777,0
261.6447797474171,549.0757897140405,0
85.47732214317423,159.50126545391473,0
442.53752968597587,429.5085419258709,0
109.89222961827736,297.2623127335829,0
86.04802275197004,195.555247075218,0
68.01383071925538,127.40695393444075,0
84.05885665769046,209.93819445206415,0
78.37157403342201,173.82319616533312,0
310.3799048793442,589.467448965887,1
92.95802713129324,214.16473695393617,0
253.53380662045203,393.44110134485646,0
107.33232073054344,140.9336735543,0
193.83388585926622,415.6117872640308,0
296.46729397015304,516.395298718663,0
257.2005490790194,611.4615827979613,1
377.37212656433957,823.9625161406576,0
225.9754414941994,397.75426600807884,0
193.16332658125418,432.1192207807899,0
395.4375794450398,627.9860497910458,0
119.93624473751412,206.25593974428452,0
92.57983727788088,175.6101649806297,0
75.55842062613257,143.57252766973255,0
297.244032133635,367.09507361083973,0
119.38729138518083,220.3259413641619,0
71.51416524456347,150.30399952951686,0
290.91279139188845,330.7177235969631,0
117.490429529085,296.460753797718,0
81.69545639678309,154.2973823013761,0
245.29184711420936,514.6277384437315,0
116.92649749363463,297.75822976266477,0
126.1783244539524,322.76834867868934,0
251.36182894684526,488.4209553065561,0
84.67745872280045,156.3480494743379,0
246.94663257372764,509.8391396883804,1
414.7969090876735,592.4813192178549,1
88.23644490173876,169.7447979955748,0
242.48841734578878,535.2834157826172,0
100.06183793344344,175.0250218192486,0
97.37913691815174,203.14305753152587,0
185.33605028049126,556.9318965187769,0
109.65253508390428,177.40597270507064,0
93.54622709694198,162.17709971575388,0
69.50760517243636,155.02274429728936,0
76.28724185871542,171.80089725846534,0
78.09250651728537,285.6403847787435,0
58.89715835037902,120.59639550404685,0
93.51878640986234,156.35684623745084,0
151.31734292407103,272.0883103990627,0
253.92167792155115,540.9532096915982,0
304.5420308792119,529.3835859987075,0
85.53994541681749,194.34443097584605,0
82.85433497914009,204.55256445860948,0
64.98089783821158,147.71908487502844,0
243.63927245253092,552.3324293280835,0
94.20186834640721,197.2530117059809,0
94.17075556337466,185.143296509483,0
288.26521785421653,558.5706940174382,0
76.76043936017668,195.0639137587329,0
86.7744299952956,186.81906569299062,0
84.64400753779377,156.50073273213332,0
177.1598167274069,427.92102264959567,0
164.9953769387872,636.6815175750351,0
73.47509581107121,173.7411020383187,0
66.20204764430287,160.11035791238248,0
77.36764310658359,139.45869003856149,0
72.63448558147344,113.77341341068387,0
80.74624854424374,178.49290065957064,0
76.44825616511136,133.20566699859233,0
525.3872830756343,772.6741156174025,1
60.687639057834836,118.38021117913142,0
76.15856757058997,146.1864452409424,0
96.21609331550145,283.0161324822058,0
275.2413055511957,652.7622364923371,0
97.17061694258105,185.11303265005085,0
172.30484363708644,448.75293534013673,0
68.32334317057055,123.0396415940966,0
223.1713322355308,349.40346992260925,0
114.30272990858988,195.045371317331,0
160.26036718730086,399.9440475054205,0
94.28528974910927,206.27805627824586,0
69.87723807982579,152.67493318230518,0
64.03401820629686,109.84799340225479,0
76.27196112338783,127.14837175743571,0
160.42196062676516,403.07760508650426,0
273.50407794050216,461.38422482990984,0
114.75806960526091,212.57775391238567,0
130.25487517723894,300.1376642498715,0
75.96130311655176,165.2109854013483,0
244.96899252086652,695.9547772963009,0
102.0603723768158,206.38680972409637,0
67.41169916930951,116.30533911262978,0
69.15896182691054,126.73446319551113,0
84.29678920816667,176.65977627900315,0
86.26056205184317,162.2800031358372,0
74.44564761060546,159.0807016314081,0
76.26091931519765,153.25458487113514,0
113.02089299022097,283.7567472881867,0
60.565006533952676,129.63078829536093,0
95.29768033655336,207.56134975070614,0
155.45561007368244,322.6776789382642,0
104.06625938462037,147.3788417491615,0
412.00517504987533,613.4282041822003,0
161.6546882956741,390.3852544180981,0
89.60144324603883,167.83470679579477,0
107.93610801911285,238.87098242338843,0
256.2863008206056,472.0969321728036,0
85.24370113433739,157.64549687638873,0
94.59330815308589,202.59603303445698,0
130.01274173674716,226.03599030958836,0
135.0421240138004,384.20391462092107,0
277.3469046851633,621.8377162107349,0
220.7725796453211,569.7471083666644,0
404.41782813258715,546.3418499034124,0
96.5751374663717,218.12659544315136,0
352.61630326253135,907.224031669108,0
87.00989549945616,168.01860715206146,0
83.6330905243257,147.65920375307152,0
68.36823539429446,132.98507920844997,0
160.40008450322395,342.72702512245115,0
217.54362404814526,516.0698708641642,0
73.28231315336211,132.9839714251052,0
107.85081657548375,147.90650119788268,0
104.59249182036618,221.02229587273104,0
125.1216311265521,334.4387200157654,0
86.79729353829566,143.93245188339355,0
61.892120787380726,147.1399651170188,0
77.14039904103323,101.09151724199268,0
84.88994271705569,177.45900853752636,0
96.23960145106398,238.05144297123582,0
95.1317050987443,176.09826724757784,0
96.28616674542872,179.5142133501591,0
161.31226088317803,386.89710740242697,0
115.36071681787769,164.5755458177403,0
235.86525163635352,533.9790737889849,0
62.80298332628341,110.13889529673258,0
79.54068050212607,189.10366510128767,0
73.66896974184463,160.3790616543895,0
154.3411878004695,421.33044836597907,0
220.27174656795532,495.89229083088276,0
105.05579123946976,238.4170502168158,0
354.54263354932414,500.5503594753687,0
112.56158849287924,310.340035481033,0
78.92326736931379,165.0893321369511,0
239.31008955280737,485.87540235700635,0
443.19337721611765,726.4667585505922,1
181.80532779879115,533.1683078279005,0
173.51855349808721,286.8331808278929,0
79.51496686449406,247.84542512907277,0
101.21216359455629,228.92987707371296,0
78.80237207343912,158.12797348581586,0
265.6628823795433,421.8463460258596,0
58.72634353791737,117.25144421611395,0
209.72978245582732,433.46137126775284,0
511.58765503406045,476.5612287949275,0
78.23666033206696,216.72055061280383,0
84.29640014575467,171.08549427813648,0
84.66674218409123,185.3443148406924,0
207.961202787528,465.4882194591614,0
249.47737204085024,298.3651069549028,0
203.22131177362542,446.30820470848755,0
509.7262637816135,1047.7612068291912,0
71.72740035663969,124.78691204032663,0
267.2338775171023,539.3853829437095,0
350.842930888527,550.2932202251516,1
111.50101592893961,314.7289466954426,0
244.94131791189335,565.2614264944964,0
243.9687195127663,741.1079836326707,1
90.742568905173,214.563334705904,0
71.3846692005717,128.5138530996344,0
100.85975023651261,371.55649721764246,0
73.71597725768872,201.70839318382124,0
75.29296719550636,169.92117527838968,0
211.93555753036537,422.76453802894366,0
87.32701929723781,181.3000177982795,0
337.231727369193,438.8921824297921,0
77.20072075839951,171.56085333205414,0
481.01877410017215,1148.5829088314624,1
85.06393801319925,139.50556893124752,0
171.65502019874813,435.9512903541693,0
183.19687954843695,399.2759088962879,0
245.68614680708987,706.2585579281135,0
55.90206009051484,75.7814524844848,0
71.44161399681732,133.4808294778146,0
221.73467551777554,477.44888795057494,0
271.6385921638645,570.7605444531256,1
85.57932827159341,167.30689787245126,0
90.033804800691,141.41385225720467,0
87.4031325087133,226.49569866550314,0
64.70473165371975,136.94550295767726,0
53.18853920158947,87.49635267841045,0
81.01444320221744,218.5242930693942,0
101.93338576835829,213.5158304692745,0
80.61189457627515,173.76087830874235,0
75.06954277199615,180.44805241443734,0
70.93580259244771,141.64613099521065,0
205.0405477374004,486.2358122987006,0
77.73188830699095,212.22689479566773,0
240.843045976869,352.7998906189578,0
81.12997065675142,179.02132891886401,0
83.77421477553528,234.70347137051468,0
104.81067846476378,300.37354910184854,0
85.5473859699494,225.7790420646179,0
194.75823942339252,425.10258326249397,0
76.6100898033549,102.38030219790814,0
78.98824853193884,128.89471754198797,0
278.6544231345593,587.0776313382636,1
200.97605455182514,518.5446877504587,0
331.0831468498514,602.5961874909048,0
148.58012623554106,388.61223472892266,0
124.01005490887981,194.13788250583764,0
90.67280278698134,183.60548116062017,0
179.25360188947627,329.8471649063305,0
120.94412106984744,180.36664027420716,0
94.24302199016805,163.84909106595072,0
80.63739691445423,181.66858513647017,0
189.98881670643152,293.1769152397217,0
98.51520656330271,320.99675522902277,0
76.38842551997311,167.9610163415335,0
72.47104806203117,127.08562316240847,0
106.05219973822506,207.03561598739387,0
76.27896339379409,137.66650358868986,0
106.27488615591439,166.3746995794295,0
115.08772837395139,319.9552335238269,0
108.26798635763785,215.41155972428908,0
76.38265630093575,144.56250897911474,0
216.7089881329953,503.65918465631603,0
490.61137092244644,881.6126266457542,1
50.62574982037592,89.05334878181094,0
88.84771773683786,196.57231267911192,0
304.1586255784141,480.81294083300554,0
76.33750781567933,125.747138920165,0
103.3441864385736,182.5127091949098,0
346.47709610645217,738.0060552094186,0
80.75123165748091,205.96686638107428,0
74.5975054611011,145.8107186153812,0
290.5099633877377,733.3022603599311,1
81.71679472191201,174.1863491262787,0
227.26016555757334,670.8356738502933,0
80.2266068534836,155.49442152482527,0
72.41768930901573,160.37549263799815,0
212.31658644039035,404.655256109026,0
459.59917433899653,743.5791216808044,1
62.90371075155752,104.98501059343818,0
248.36937699967535,350.40210686048897,0
284.0127685944579,488.71208520336063,0
70.87568097300331,119.83720628949737,0
77.64224007216593,209.62946725214744,0
140.2492134380807,401.85783001269044,0
162.44928493036178,421.794848758376,0
147.23776517215248,219.1030544418229,0
296.93422799086306,478.5263885114599,0
194.0625216604856,548.8179043554902,0
107.01515267784742,211.6644239775986,0
89.94986689312174,169.32300747802822,0
107.58917763075921,317.13137822051294,0
229.9917077733512,510.45552231497163,0
64.04531393106457,146.54641353088942,0
181.26299494870034,456.52296089373294,0
94.96994643416622,242.08315917872073,0
172.5003711768552,803.167877193669,0
84.15471701682205,174.965313939256,0
57.951845105321915,100.52280827305806,0
514.0820621593775,851.118710979158,0
84.0503182214222,125.55076898700094,0
80.77774037975348,155.36062228107878,0
630.4898208137056,1162.4136050327595,1
75.281060886309,150.46017729437102,0
91.99762615497832,157.8392814389248,0
97.0144482838846,192.83926821314742,0
72.5704047007075,138.86565228112943,0
84.24486603686341,184.29073174923994,0
93.18921186892916,262.88230835184174,0
81.07664680226878,215.4244658330145,0
90.78931832099849,164.97079768966893,0
437.07664326567107,577.2751723757135,1
75.00800044154943,156.84965979136217,0
75.97346189694629,189.67250266885338,0
63.305327490382695,89.19946448576499,0
73.49743128149382,139.11933034488104,0
83.63891849317505,207.40597236934312,0
284.0473976864426,393.35410094065963,0
279.4594581758514,675.4168932510753,0
83.01447407579239,144.70543626918518,0
260.4916752126535,623.8869572107808,0
91.64577733162076,312.93048083907473,0
75.37293234238811,196.1234703154044,0
72.65036760104329,130.83965422695962,0
72.43747762679746,159.23038523028706,0
83.56356411819603,143.8314492705823,0
310.73529938793746,869.8035482987434,0
88.42355195841921,248.50970856367832,0
98.73137762840346,190.54087305709982,0
89.75048320481517,158.61282214553165,0
75.3442707215337,179.27392254350104,0
130.03418200126657,351.82214108896204,0
79.66532270889005,209.93848144340083,0
242.66117909965325,515.0416972981225,0
74.1549778855389,185.7252280677447,0
83.37217240851125,204.9706435217381,0
79.93806782391374,157.00176509809822,0
114.87424301294988,280.7544365894331,0
69.07106025266098,105.88880855117108,0
100.1829862187042,280.2352469789259,0
223.5082384792389,624.9053713014029,0
138.78988655515803,197.63224478157233,0
66.18585139633316,141.8801688992934,0
69.15747687018028,155.03391764453477,0
163.4853318343865,382.79561343134947,0
78.5818384685988,190.5549919403012,0
237.04810984687543,382.5017028754814,0
235.67099921895465,502.54691040499245,0
124.83574099908363,298.63116744847315,0
84.71577296382723,197.67488111448463,0
71.57189362599112,163.21829965531566,0
270.4850075105346,581.8790105436772,0
76.728633019585,189.2400089349487,0
86.65437101162225,171.8599738198263,0
55.75018995383912,99.2329078659353,0
429.98119239678005,629.5080157800514,0
231.86139872285105,435.2926161591176,0
326.563799009897,784.1603741302739,0
152.4297166457793,488.1410855478639,0
87.95304624616216,160.28747152996968,0
87.63364094952377,223.81904190308933,0
79.04880694436653,168.07707951265672,0
88.02907259295333,184.09859294524313,0
228.53898321231932,522.1307916762441,0
86.2880443421835,187.31714241236983,0
292.45185167301474,688.406310995577,0
288.233378032303,574.3189641653298,0
98.90491701117044,239.6625480797449,0
333.9810482752862,541.2615837572034,1
84.44521972013072,204.27829160221768,0
230.65683268150985,668.0502443745868,1
249.6325133977505,540.5897209598339,0
74.95344345256478,142.57476364793433,0
85.37062274850891,145.200973937242,0
379.59329478195923,737.8457415235074,1
98.28649429275055,221.58415685523798,0
334.62839603050884,594.6211994333698,0
187.01746213523796,499.3225478351983,0
81.70774698837158,177.78444354114794,0
106.10063469436088,212.0444352488057,0
74.7792342274136,204.46074259867794,0
64.99861073582403,140.27773087222303,0
223.70192054257026,517.172944798574,0
83.30851385345719,149.14398246742468,0
61.90298559530006,153.1574709675534,0
334.27234542001554,672.3171099169327,0
132.45864259441737,273.89705988437595,0
285.3762870733394,515.6638596450967,0
114.00805189357237,356.2008979202654,0
177.08598479078495,491.33817248836147,0
133.40460959340516,253.18966137357276,0
471.665824394589,806.6881498605559,1
75.66316400084499,159.65873195620244,0
60.482023344950406,154.8322530558985,0
252.1895619767767,404.71554843199544,0
128.0732657776678,281.95254314990757,0
370.08418202008227,645.5472091963182,0
61.11817082791981,182.48070541153336,0
94.54012218429204,189.6227421469398,0
