LC,HALC,CS
146.4646551121715,416.9959320290827,0
39.79326201912832,100.95949377114722,0
363.57448202290743,969.5624014813167,1
197.18893103598765,444.5382860708703,0
245.1736533633601,825.9748601076569,0
102.54485147051604,203.2222231356552,0
84.03481887641293,253.69854426440082,0
367.9152985081075,848.0609384366065,0
36.74070788527851,96.85854488246534,0
72.21403670182872,111.92322220378335,0
486.53759460928563,978.3756283205555,0
304.8189723653895,512.3607004260236,0
68.4253877062186,123.12414670028224,0
70.26401823655868,135.9762749738348,0
100.02536658281753,227.06551935989438,0
89.81839807459502,194.44220049069403,0
63.86584937017898,124.94075399629766,0
241.81468391141777,461.92583343145054,0
84.13867951941938,200.1759955966245,0
213.81449143564464,549.634212098078,0
127.93859195879782,251.50705605133547,0
93.45777699017617,243.07552271527484,0
232.2836448912165,369.7035564384571,0
328.24300860046685,556.96519764144,0
281.58815229222364,383.71386839045215,0
185.37731884623247,423.64261851613276,0
76.99326743317476,130.70874590212173,0
47.98569148107211,210.5867657389764,0
253.08702443117383,419.7215195110764,0
218.99019055727388,494.47157500707874,0
233.6746758991419,365.4455031373898,0
75.59782352373664,96.22198117036646,0
75.05678556607697,234.52084192949988,0
61.46743446772257,131.2920153438632,0
42.28353118654374,83.36482767944351,0
253.25516303224094,515.419025404573,0
70.87927570685706,133.44174676763808,0
215.16266795233622,462.5456566957788,0
100.64834120145325,299.7676578093652,0
98.36797406542237,232.0559880736095,0
143.96496542220427,271.7581173501098,0
64.34051467738848,153.18394533792411,0
250.84778241848312,320.62501371681515,0
64.10038244667152,110.98846584775833,0
34.81940602897846,60.58264648606206,0
62.18408596646173,174.60924629088305,0
116.36775712941255,221.97818477805916,0
222.352108218482,309.55224767696916,0
75.44612366081425,126.73122091218258,0
98.44583576263909,235.75219794947617,0
393.9720832076166,661.996976891418,1
50.45304250872215,146.44236995551847,0
135.60549249787599,499.71434311461246,0
512.6238243135707,1250.0228699416089,1
57.52588425983359,157.35476723400072,0
64.27097090665622,160.61839205997762,0
73.24224756877597,161.12454624572968,0
62.636390374590874,152.8664080955054,0
101.74990857753956,225.8602911641256,0
52.31628566299082,98.28009060809437,0
66.33247697283902,174.58039472933078,0
55.147483880684675,151.75301293051186,0
474.1901916158548,886.3619819377944,0
322.40416916232573,579.0667732684133,0
245.89978450068048,412.1317034284036,0
238.86199657675797,407.1039329912411,0
83.99223871600316,147.92196406447025,0
61.689257071654566,141.00541054717146,0
218.67677151913682,481.63553712715196,0
118.76710987708398,307.4506653062658,0
70.26229073722824,143.84180049933954,0
123.03430881207487,303.8900199385208,0
257.449447196606,462.5605299472133,0
227.49697167200603,517.4768475960582,0
286.7663018331739,490.56753356465396,0
79.46278053718235,170.08509923218722,0
58.68134054159655,131.6130514019052,0
428.1092139932245,837.3473497639246,1
80.65366623154472,108.24923360095272,0
147.677734237087,369.74399225356245,0
97.70639077384588,188.0649671551326,0
71.42923401190549,174.97184323670007,0
51.172849592172774,56.52423548565703,0
240.64610422075253,342.16405436813136,0
46.818406416606344,113.90786048895168,0
199.4694243849981,537.8604603381293,0
99.59021326277235,279.84342019513895,0
80.3279778424117,190.015930599912,0
75.44480684360957,137.85823524768497,0
85.18077442855169,174.67011668077086,0
70.68223060691767,147.27342594364342,0
227.12809061595692,460.44774397260505,0
74.66664905570187,170.3621737946677,0
326.0589033643894,754.0875392129273,1
289.3295356817218,504.31711014688415,1
191.44058694245084,344.75589606167193,0
50.07015468532091,107.61094050159164,0
231.62633036938644,765.0961296302238,0
73.82082727903257,161.493957221518,0
64.85414210886317,166.36402700339602,0
175.8807361793688,360.3752158500226,0
57.25391059619833,125.0565684436949,0
59.93675634613646,152.47100651179025,0
77.78752986061119,161.78318079856365,0
123.49018046120045,254.99711639321242,0
48.26192573749242,129.52418818896317,0
83.06704704809512,165.60791728994124,0
193.84651331790624,307.88605273352243,0
92.84922925501981,130.01203821536183,0
111.77338178905794,203.8743702245318,0
129.66698374490483,359.9146432002526,0
283.9338008746151,615.8274226061051,0
72.60876151678639,278.0466643779106,0
344.55918523821464,618.9036818954801,0
75.97514868025269,126.45706577903374,0
95.10726709335219,154.8832527583068,0
165.6647361198848,538.8718603477605,0
264.6130554217841,599.6100718174366,0
75.11459992635655,154.90093023588162,0
71.51915754710444,214.9965792952944,0
77.90559239412802,192.63871971176363,0
467.47068090132905,1077.692144652769,1
72.66611166822089,146.58832058252992,0
101.84294383518461,140.29996248533624,0
175.88198728071143,340.86043048471083,0
64.54047483518485,113.60590534396867,0
271.52932849515275,548.5781644661454,0
57.777199384699216,135.21008769050724,0
241.15145697454562,430.20296487227876,0
109.69784626329,344.653510441471,0
428.07472665045685,658.8010796142843,0
66.40563455601252,110.7994703344795,0
111.47789543826224,242.86251315791048,0
134.8393131821846,230.78530678855324,0
282.64341482679225,508.9119303970365,0
44.55575108845535,119.23657905343418,0
214.304504589341,431.01578907929576,0
266.9651823056429,501.41454047593817,0
443.2331555437312,877.0783611378972,1
62.047547880812616,173.1414783444814,0
48.48948875757817,164.75173191270423,0
66.39777478541932,144.14863926683194,0
291.5541169021358,449.6430492192151,0
270.28848045187885,503.275396814121,0
65.15077949833581,109.11743034716815,0
351.1474228089186,550.5510746289397,0
57.010543497326445,134.31971453133872,0
55.67311495274292,92.90716916518716,0
213.82221595457378,450.74461244263296,0
83.47828183931725,150.940898917538,0
63.16962529732335,117.09610696250813,0
71.19527964220553,285.5874111357486,0
73.86542368312442,176.76289703431934,0
43.75274636061346,111.80998966371801,0
66.42746713452654,119.99480466563627,0
86.86649540221104,159.6086599831103,0
56.99753216807828,101.01004686607325,0
216.61419253474173,421.54418660918554,0
49.29427665879045,124.39001440294902,0
59.18849575756573,137.15976676914104,0
58.54117453414144,108.77258663825235,0
402.1555148608987,962.2685766430184,0
57.86254799104424,122.49978543146918,0
183.3318413701267,565.8735816381184,0
155.13041815584245,312.83762495286146,0
53.399104945292436,129.26504285948266,0
280.5605043606755,733.4759359676789,0
114.329608686917,353.51479303836965,0
58.892689669408085,142.26344809237497,0
87.07363847638999,172.58422380731608,0
175.29727632049963,335.95325715134504,0
180.4237480131493,356.78018689553295,0
67.27493825294312,95.8813232784612,0
421.58775898643773,711.1216848210773,0
60.74850094090678,118.1211694211722,0
74.1805864451965,122.32311337315701,0
61.19483978497035,125.42539372396865,0
55.99185938704334,226.1796544899553,0
165.7330668108239,363.16999283956306,0
94.5974717668274,125.3742704241005,0
41.47347182875838,101.92027673560952,0
64.02109272553363,116.38119638667621,0
74.19350838945019,118.87681542558767,0
59.16452582083089,142.92736912243555,0
87.51986793228119,172.2726500850199,0
430.43915586905354,636.5383871755148,1
71.1096353845155,162.62515969963388,0
113.83159148040748,236.279472247669,0
63.53043984098332,121.25932397952067,0
80.16212424062537,197.85858757516309,0
476.0273368491118,630.833649986409,0
235.08382226618997,518.9960013266445,0
112.85440907011224,295.9595555392318,0
268.1718479944021,519.517638170991,0
158.7776597478613,374.2104143347527,0
76.34479293416284,179.24037418140256,0
55.39027732059162,105.58356039374657,0
211.53031202869022,425.85875979381194,0
251.9789711892164,585.2271077258047,1
57.48113650245996,133.66271850363233,0
68.19489420297936,162.64415124776542,0
58.91691636920542,107.98389839788416,0
73.59294962158802,156.12347754005543,0
106.79887715617645,254.16409848459915,0
104.24945403478937,188.55812989678958,0
122.24652929463777,508.06415058107973,0
49.81355574822133,77.4032818282116,0
63.78085062798058,151.48141646586052,0
99.11165614042054,227.52433505556803,0
366.3936863298135,739.0047048748779,1
95.80521213710449,217.63737081239876,0
155.2868765276789,272.72222642999316,0
196.67638587071292,389.5159995786462,0
294.90678499516565,720.9518495742266,0
278.05642286358585,532.3118214472247,0
138.20055944855662,246.56149039710428,0
94.40170695414699,257.6520632676913,0
61.56891558824486,96.16062026669704,0
68.90386708001442,218.5322663816739,0
69.00267540542242,153.29762708368185,0
106.18493562373102,297.5094588702642,0
374.2507971445141,668.5369419443017,0
233.18651255462365,558.8180684402466,0
65.87772954979368,110.44785271581924,0
49.847039601942534,126.85244214701598,0
205.4478025222385,297.7588110342165,0
51.45241483678353,95.43775731464511,0
107.65196728924093,207.44795521882276,0
227.84493570002095,492.44859109234596,1
438.0809777483363,935.222748828362,1
243.46540693105547,554.8856184547709,0
50.191078817262294,152.19892863501664,0
66.17226459450583,154.5643557855708,0
110.44521405063074,205.66228571504456,0
63.705344889361484,113.17066745469236,0
133.3162479190892,305.6117346259301,0
64.68143869865673,136.20079397847343,0
140.9929160839551,318.8840452868103,0
208.80421723603843,357.84863407708747,0
73.24228212504096,126.61127969107108,0
433.0396997561602,562.2237337894228,1
298.34991842833807,486.9876163805924,1
109.50554705005624,391.36735762785634,0
79.34129113964813,182.82106039537967,0
75.18108048356002,120.48438054575067,0
74.83269844133311,127.4888520589144,0
317.6680834622712,687.2464163800382,0
108.00082533188716,172.20782124986,0
66.6279392268802,142.68845332253,0
99.88877235342478,150.88122094550187,0
398.83142662137897,369.2861572561251,0
115.236800926526,330.64053100557214,0
256.4608796537459,622.1567065297897,0
72.80904420806293,196.33564640880928,0
33.46529712379382,52.58571984863143,0
218.65590649291903,460.5973730570661,0
80.79181075301862,174.18553077392994,0
66.6808840098504,191.06313016082046,0
400.6967812692348,791.3850431230712,0
66.35035782280318,155.7775371124933,0
229.0998503173842,439.96022820868245,0
165.53489544072698,403.0955497243166,0
136.3116506835681,317.925030760321,0
250.74663499245148,526.2214642487847,0
55.78377790335458,105.64998580477946,0
97.92944203579265,185.91619995432416,0
298.20285656058195,568.1274514564631,1
791.2625238242656,1331.0413556356232,0
85.07756304272922,172.72676858690878,0
192.0664838162478,524.564336239992,0
116.52725643495349,194.67859012239967,0
383.6467024611257,795.7976818829577,0
69.26360642293821,102.23956106376855,0
409.8811483032311,688.0229701802268,0
62.52818883187364,180.11579968535773,0
40.072493352051175,112.17313667612675,0
297.2982544052906,648.202103285304,0
85.32673682363406,156.6842491288498,0
52.29451984441319,104.428516890291,0
78.5896024305897,149.5299431461923,0
68.4109436840135,114.07944821941507,0
63.738647082038504,127.93967041309644,0
167.20738559348302,547.3813269266241,0
345.825476094587,696.8385921411119,1
293.19973036450847,603.4268596430987,0
77.16241022835817,124.25449049486772,0
58.15486665632245,140.484221670721,0
70.46287355712226,166.48276483815107,0
64.20323470233018,140.71088261016368,0
200.1593191178016,527.981313519209,0
61.783472017574454,173.7416042021992,0
430.639147756646,758.0014485354818,0
95.56883555763898,282.1239628203709,0
252.39668580630837,604.6581531962238,0
48.309463535116535,97.97945364201762,0
191.3994568644298,516.7802235941407,0
79.12053901412945,240.6858868945226,0
226.20953337161998,332.3731186174972,0
62.583427271610304,105.76583926170133,0
74.25481107790317,158.35358690135735,0
183.48010874734905,480.00189996759195,0
362.3643372410118,546.8937556221786,0
52.33327994663862,105.14462380613158,0
569.7681282333265,1249.6033654722123,1
57.15382989019999,133.5313490043997,0
130.21258611657217,357.7215568993109,0
71.07860324438037,181.62950189579155,0
333.08364237496073,557.167655794269,1
58.25340250253972,161.2486564264829,0
84.35994965527968,187.93272712640243,0
82.89063867753052,143.01100829522562,0
76.48810552428424,208.8747342617279,0
157.39222289048416,418.9712651050538,0
281.0977914670699,736.8914632706882,0
60.24702017739497,135.74143300442833,0
60.94777359893456,129.0455270924763,0
89.6727563061534,145.0284906440324,0
75.78620830071868,164.11941141967856,0
88.9384663847964,188.22427593818674,0
93.26678728291589,187.07543025281285,0
92.7352831225974,195.66605550134113,0
66.17399623890769,137.5159364962183,0
334.5362510403028,701.6283506786513,0
105.65269749544306,240.82250776510006,0
104.7504471667773,379.3293522814602,0
202.83519172273154,716.0228948887279,0
105.8598220014863,225.52553775889004,0
106.17833338513506,187.10007688768985,0
68.04893341280169,138.2054507171132,0
53.972751536345086,123.56395648865632,0
81.67176750031356,174.66426011851007,0
84.70170806365769,179.69933408919871,0
390.3561643841758,866.7251061390233,0
229.27649186076025,392.24223707617887,0
307.5896846873709,612.4796298634067,0
51.73809362960112,84.9459261748888,0
249.27555181970587,418.60858549989274,0
416.43607289303276,807.4631455795663,1
294.272960083837,517.8934434322159,0
159.2926767823464,368.5888504609978,0
231.04344337529741,546.7187414731812,0
457.68231873957933,841.7533895256238,0
272.28183931607055,480.0229972421325,1
63.68415272250175,81.80853084113387,0
58.31982505134016,117.09858261979163,0
55.197817074903845,122.66681155452156,0
51.54686509250212,123.53427095994195,0
222.34068590288308,558.0916651409252,0
194.24858008492623,337.682179154937,0
69.67158944491324,104.06820649785098,0
123.71992045772002,339.9451870071146,0
102.89621970174157,186.3874047086802,0
115.84268501906737,362.08303219643295,0
548.2828367412221,1094.853851365361,1
60.91625557188117,96.31699115315138,0
381.5040997212941,783.7008835426498,0
107.69678655215775,268.24027590484235,0
125.7683588735001,311.89480478167434,0
69.2935878817058,110.71903570757404,0
246.8551018695013,489.8474934947512,0
193.12797344480214,502.4577489651089,0
89.48274235027534,177.0122091735257,0
75.2596239874876,95.45146983551248,0
269.60652764456216,517.5588124893455,0
75.69325127188948,121.24329860022425,0
58.85034617694734,142.09244615872854,0
90.08681279880923,191.26245323877308,0
310.2944221473803,681.6540834020063,1
120.78665148684138,444.3223992613996,0
59.97931656001918,106.19804897090386,0
246.4175542099433,452.67439866414,0
60.19754352018757,167.74599317332462,0
80.74784361660414,176.85022824116885,0
69.14662689228116,140.23506827693993,0
67.86479192392515,163.72752283348325,0
220.3094954981799,374.8972827690797,0
111.88710510449376,190.30471552468012,0
53.37942015878822,137.81724995327124,0
81.5794030138672,157.77486219447732,0
120.860243713768,211.68327320332492,0
197.03062186581553,486.09642367352893,0
94.08632061393341,229.25269898331322,0
