,LC,HALC,CS
13846,67.66567607041321,143.1826541665734,0
13847,21.659375503403414,31.282049457044007,0
13848,90.34556828227394,251.7084485828694,0
13849,49.07651411829553,124.65538211465292,0
13850,19.459178309844237,31.863925070077773,0
13851,146.13777304815633,206.2888941629457,0
13852,108.02588380260595,204.2124369152835,1
13853,97.78704373982573,291.128600699741,0
13854,77.17673950846067,113.87712162234045,0
13855,62.94378001711402,245.34470483874745,0
13856,94.45378919199891,161.86907326290435,0
13857,224.47220282510466,417.69383183719395,0
13858,68.57820368444916,150.90755604779028,0
13859,32.647305877301825,46.15449865566967,0
13860,64.6358042438103,133.42964798273775,0
13861,49.69612121847155,155.43499917741673,0
13862,399.62695967788324,1173.7168141712693,1
13863,83.84634339020845,180.92603575544243,0
13864,52.386607232865906,88.90459118252343,0
13865,119.56788489595755,269.991792652578,0
13866,50.56539989996245,139.47953449506588,0
13867,667.4041795021851,1179.8807273947511,1
13868,72.3161447277227,89.89062711904558,0
13869,87.59451075692799,363.60828616721,0
13870,57.07106200295875,108.56591748434067,0
13871,129.24689976993,258.06892999322423,0
13872,67.40967125171714,127.29754446774359,0
13873,46.249720003626216,188.3353963288376,0
13874,43.89356177839592,112.19540844461552,0
13875,102.71561229160234,142.66770230361337,0
13876,71.84747911251438,259.44511585072553,0
13877,65.1809159864336,185.4546141445893,0
13878,33.73893313981175,44.946345862463794,0
13879,195.94282582286135,474.21228544188534,0
13880,49.118194930619794,117.50346009915194,0
13881,133.38696295161037,315.5392612977965,1
13882,298.29997061556134,364.9822742382917,0
13883,77.10422764234356,960.75741090756,0
13884,39.196765049166956,153.49734702208406,0
13885,169.6902639478868,447.1136754925741,0
13886,57.37484987766324,153.22774618497147,0
13887,30.216169087669716,62.03291151835408,0
13888,102.50785262722184,251.28553214095805,0
13889,38.81858931489102,90.84132519220347,0
13890,112.41822219780626,240.991786876659,0
13891,74.6392589356817,131.08963361727018,0
13892,59.664123328755785,89.95385738009789,0
13893,63.38105209314367,139.39701397209612,0
13894,92.82750919611519,250.241699039078,0
13895,81.34074140657502,168.3563735138949,0
13896,230.53566411416887,333.5565029957003,1
13897,61.66994311536344,130.99002934305685,0
13898,57.29389116626325,94.05577664775514,0
13899,90.02111036522659,314.0341311342083,0
13900,65.67465950073442,122.34821870582759,0
13901,110.23824168169229,753.1932244233441,0
13902,31.742501204339323,88.88771331887361,0
13903,112.18276361809501,293.30315153487555,0
13904,290.3762396784456,747.3992854692692,1
13905,87.00068546882561,372.5828965085143,0
13906,90.81675682499059,191.317122086598,0
13907,135.78668339681488,407.95629280803274,0
13908,60.33123579803918,107.9884140776561,0
13909,64.8869996343288,145.35964151722024,0
13910,110.84137041526529,283.4925850451883,0
13911,109.1977508529577,174.69830133093936,0
13912,21.764908500181225,65.07442264802461,0
13913,64.58966279780462,158.12996924004133,0
13914,105.10202855482233,270.64232759429404,0
13915,130.08815362509696,506.61738605902383,0
13916,113.47980573552992,537.9553215629543,0
13917,208.30355272714135,332.50898827039254,1
13918,76.21189543427221,162.16925829462852,0
13919,50.78871435765255,222.5026155143307,0
13920,162.54510823308132,430.5211656351143,1
13921,126.24798091378433,171.9225862549073,0
13922,60.528146442749566,159.87843830338966,0
13923,78.46428027567187,232.1699865446117,0
13924,52.597517102909926,100.7095104752975,0
13925,37.13108911895739,59.06643455417031,0
13926,72.18778492431699,155.7716587679449,0
13927,52.01270400846886,96.11143529933186,0
13928,124.3914300747784,545.7833879451962,1
13929,19.329677970193142,18.381149101204677,0
13930,90.47965195723846,144.6066433812655,0
13931,69.70372120262806,205.4133337840245,0
13932,60.63225568255482,107.47418926527553,0
13933,102.91106352918446,245.75865906080264,0
13934,89.74120232860508,157.94061174742973,0
13935,93.76319236903687,200.306987552083,0
13936,33.58855728867302,65.47288510913422,0
13937,58.94674474922065,271.4472887234317,0
13938,51.052028303537014,286.29678057073613,0
13939,44.24520582966702,169.9470651977213,0
13940,115.22793605064273,272.27102531539606,0
13941,49.88669575026056,118.89797058459006,0
13942,128.70938711425927,413.49234751365594,1
13943,82.33736587967825,271.48480274657163,0
13944,108.80143360675439,401.0159472474233,0
13945,94.75368959101367,160.55668876606342,0
13946,88.65755148064511,854.3867711555448,0
13947,38.79453106474995,150.7994138213102,0
13948,68.93454927147106,137.789786000114,0
13949,32.20580697871898,41.75963393082748,0
13950,46.785501192884404,54.356408652602056,0
13951,61.20592632330402,121.31808617650128,0
13952,51.657251322698215,95.975093243654,0
13953,199.94214907465786,357.97139507295725,0
13954,70.15866410842453,141.36986757563244,0
13955,80.74430663320464,199.32235032902418,0
13956,50.885735684747466,166.13444789665144,0
13957,63.148406458471555,161.97434386264604,0
13958,33.629170267735994,82.7122810336072,0
13959,111.13000107262577,362.9536896304927,0
13960,45.45281969441779,101.2915065004656,0
13961,65.74798536920618,166.53858335474862,0
13962,17.107483264413773,29.728356648697098,0
13963,121.21251144924807,173.6883852684459,0
13964,72.94662825612485,214.61843845387287,0
13965,54.13163203821429,95.96412233928388,0
13966,68.54788774858571,188.48251119184457,0
13967,128.05849351723364,330.91529850686806,0
13968,109.57632217708695,325.7982247242418,0
13969,24.235674446052645,34.28021213422807,0
13970,31.671097923739822,50.729144521451,0
13971,48.5941124713255,87.7683642971614,0
13972,46.20778964750691,136.8119737379911,0
13973,94.47288220461596,208.0688576303992,0
13974,63.591853094479866,147.9646911503138,0
13975,575.1112653260504,1020.9271402727418,1
13976,63.634314867076576,155.0920520519335,0
13977,83.59841219336867,229.17551763085456,0
13978,132.63843606477445,402.4615143492607,0
13979,75.07433708411044,106.94280028646935,0
13980,103.66473341352683,223.855410732499,0
13981,67.25267519477687,108.08946561694945,0
13982,110.8580857172083,177.52329854543336,0
13983,61.222921196991024,258.1345791945211,0
13984,31.58935408909302,70.57447475274792,0
13985,39.90104255074554,74.70014464153574,0
13986,36.71659887387311,69.25895524368059,0
13987,58.02531231083838,150.66562510771476,0
13988,66.00867405568236,144.8809512808053,0
13989,90.15938822700913,334.1620767508025,0
13990,48.093085073624955,217.76138579366258,0
13991,73.33989038644648,312.8762479971418,0
13992,59.17472972487118,222.48811456617264,0
13993,8.374754905226256,4.839437809687855,0
13994,71.47804222128936,138.05253129625703,0
13995,102.83665341680384,283.544301023558,0
13996,118.21454387858503,249.42046942851132,0
13997,50.77151745854469,85.01711804815291,0
13998,23.98240692016656,51.8540049016665,0
13999,110.33661153101684,202.05426376566984,0
14000,57.84895935562339,71.27482495734436,0
14001,54.621238930434465,192.87530337020675,0
14002,220.9495788335449,450.0994791324071,1
14003,30.215272790465672,55.47173974217542,0
14004,88.8129491180898,471.80071926519884,0
14005,54.98228544778081,102.92151317317065,0
14006,128.88328551438602,327.439411762949,0
14007,407.31572017506807,1249.7965015880739,1
14008,168.74483538188173,579.0187912702902,1
14009,136.0779112596139,311.02895549378957,0
14010,64.85992098057908,247.06176090857434,1
14011,163.6601594398747,327.0642933215769,0
14012,60.26874623562607,86.94476034708973,0
14013,59.76654497445053,168.6729323288355,0
14014,186.73179597070705,247.31964464517995,0
14015,73.58300650907329,266.68716172617906,0
14016,12.960445931530241,13.922015737648973,0
14017,101.86306474654957,213.8244375686177,0
14018,82.05655470227428,116.83826189000989,0
14019,51.804489248782915,75.49987422982319,0
14020,290.1720154282296,778.2500617197823,1
14021,132.67675341498983,203.56668850660586,1
14022,37.2235869656208,106.72868578306512,0
14023,63.34585853963811,188.12823789970088,0
14024,38.33182484551793,93.74115733435151,0
14025,37.14138588545311,79.27455802087323,0
14026,65.36190999723352,156.3504557895698,0
14027,67.91973188522896,154.76312036111491,0
14028,90.89716971876854,437.9525998382088,0
14029,175.74344501213614,415.76242542006804,1
14030,65.62451330932085,125.07781520130426,0
14031,87.048191162554,224.3071844674913,0
14032,209.09235550627338,391.3909844672108,0
14033,5.244106425520456,7.421545989431207,0
14034,42.945592287806335,176.98075983428137,0
14035,122.5985214009535,261.7226440506133,0
14036,20.58195658425434,38.91457892088085,0
14037,86.291031571492,329.7159141685715,0
14038,49.62954125433289,140.84580873377948,0
14039,54.40472794931702,249.74049554321738,0
14040,21.097322051565456,37.48357324351298,0
14041,94.87474836930478,239.62173094394507,0
14042,72.78585083099055,269.9336582129643,0
14043,86.13410793052464,200.12067701117655,1
14044,58.07862137933041,146.44290915289488,0
14045,130.4072303818824,396.49314991553763,1
14046,8.684937510637395,8.278856871026768,0
14047,90.25291993792762,217.47126421822546,0
14048,133.27051180748654,367.144542669533,0
14049,47.488060743241846,125.18721908083103,0
14050,65.02070045587611,330.87509434080374,0
14051,23.18260106261331,45.63784571910176,0
14052,19.655873650432255,32.08402116302229,0
14053,108.0123478901404,303.6579262539278,0
14054,95.53961602025143,220.16636322659738,0
14055,57.8638308430543,206.20891613393485,0
14056,56.81929180183767,143.67434873019747,0
14057,63.64307020738713,203.0628155290348,0
14058,66.52726440175802,184.43918182909803,0
14059,63.152031130224,261.18769506004725,0
14060,68.28757499207899,232.73283854040992,0
14061,47.97775090385636,115.99747133052001,0
14062,78.22644907935029,88.46062405115566,0
14063,52.49678828007735,101.71721956262782,0
14064,68.65863192554087,130.52447702025455,0
14065,68.77361860020406,109.74880514865892,0
14066,79.34861171049405,175.36922376332404,0
14067,46.71229031823431,110.32594290021133,1
14068,101.03045158692451,241.1997106549906,0
14069,74.57522172817251,278.9367066653972,0
14070,154.66574926275172,278.49250197131545,0
14071,32.210023286377044,72.47866619412481,0
14072,67.64357602190567,152.94955958881408,0
14073,171.07936211985304,366.1724647736472,0
14074,53.188015448472605,144.10346643881292,0
14075,231.85301351216424,606.010816614562,1
14076,40.71484133891185,219.9583869993948,0
14077,42.9353565969152,113.35992120766768,0
14078,42.084310810966635,45.10779670406561,0
14079,37.42331764508397,60.109187835785626,0
14080,115.14271763595755,284.41261848643484,0
14081,97.98195745442277,370.3056780605771,0
14082,6.6911411765627635,4.152654449280916,0
14083,21.75322576356076,39.87491243063139,0
14084,104.98630772028184,263.2920825091854,0
14085,108.40004589495172,217.91074410171515,0
14086,32.13703443876735,65.21727452873945,0
14087,80.34355187473699,286.08602733411186,0
14088,83.1107107433093,181.56796288491853,0
14089,108.03860952011041,410.0792548300629,0
14090,110.41122962020859,476.46859424036154,0
14091,68.23425812597341,181.03383367683534,0
14092,263.67688870197077,428.0778929941623,0
14093,126.88575419958508,109.58181793843943,0
14094,79.67821316591355,256.3679903172546,0
14095,108.44797131060214,488.08777227626575,0
14096,29.437303303500848,109.98664558422334,0
14097,40.139799198336064,70.933401247351,0
14098,66.9491011150443,172.6293089535835,0
14099,66.00044630089057,214.99473055328957,0
14100,50.03929001187487,130.69299250966603,0
14101,191.4891667092786,293.1664205143358,1
14102,106.37701312947677,265.58024142362115,0
14103,89.72687793648808,453.62315876721516,0
14104,62.67552994979879,105.74976293597626,0
14105,43.73297413911472,67.88797905863575,0
14106,63.96709803469161,95.36602250679094,0
14107,74.2827786170256,286.52534355573204,0
14108,43.17531143247017,302.520025721758,0
14109,38.6409045431636,54.54382838821483,0
14110,45.28137699786796,142.86669623586303,0
14111,85.2727526905867,307.6698003511383,0
14112,94.13410883483078,334.7250938302246,0
14113,105.99511268514155,400.6808349067844,0
14114,18.879424736443823,26.693968853196832,0
14115,66.58668660347884,163.4848329368446,0
14116,374.71734460905054,1071.5022119507114,0
14117,55.319514103466034,127.02478275514723,0
14118,33.93389902206072,64.0551594179414,0
14119,13.43696149309754,18.0294437960206,0
14120,57.112744555305646,107.98371091773525,0
14121,83.88116295595827,593.4473735382135,0
14122,102.22642797841198,199.7869226066211,0
14123,71.35171380677005,173.56654372289196,0
14124,63.51870932908694,119.90376715442613,0
14125,61.28106917978463,106.32564296701445,0
14126,106.10399622616252,499.99310865987826,0
14127,72.74978833344147,171.74702630762022,0
14128,259.03390940979193,280.1179949291174,0
14129,104.7236956223797,324.1243279849119,0
14130,383.23652677080855,712.0163048631407,1
14131,58.52079825838968,171.34758896276304,0
14132,265.88334588637207,241.44371990956043,1
14133,150.22385295090683,278.8088128686226,0
14134,168.40665421628222,258.04019941362515,0
14135,63.015476879044094,190.39665991447694,0
14136,12.02628886467474,14.109244448480075,0
14137,303.6310252929338,618.3017782804313,0
14138,91.61197337499861,439.3528222195808,0
14139,57.71027511083705,104.96937686142432,0
14140,466.5028499714416,680.6674099851153,1
14141,138.84363127662033,211.61690928443014,0
14142,42.31992488259182,105.16140084340908,0
14143,53.377749589157546,181.01872547551264,0
14144,379.51512998093347,943.3477079971133,1
14145,51.96971166343976,76.44647600245368,0
14146,99.87938944938311,404.33753389066965,0
14147,196.75774914904477,187.8682940686406,1
14148,104.76896091795274,84.60469327615066,1
14149,125.90626137945104,381.8470200127345,0
14150,10.745951961125295,15.562225358835263,0
14151,61.72317803497952,119.97709695059766,0
14152,90.96115186849913,310.9851971919512,0
14153,58.93037931284564,148.4136913629873,0
14154,78.32232849620986,162.43240876219454,0
14155,110.52323038076892,239.38609884569183,0
14156,92.74755101016244,306.05981035554584,0
14157,50.380543139860364,237.98607188873748,0
14158,63.15781209498581,153.8896155375017,0
14159,248.2177895115719,666.0946760504829,0
14160,118.20181235059755,281.16689011881806,0
14161,60.35296448125879,131.36190112446673,0
14162,57.048738327078865,62.64678078297846,0
14163,50.44831848522476,179.5449681237195,0
14164,87.62586459696271,191.68609799701275,0
14165,220.45535472364014,459.9378617102542,0
14166,95.49652905124826,189.71675822594167,0
14167,226.5352885911376,957.0510180321643,1
14168,87.74389589961193,156.36687024555206,0
14169,130.66264817010781,227.43446090041286,0
14170,73.85857889775193,284.43206289436114,0
14171,81.68335789745431,120.49688882299363,0
14172,160.9475289342584,1480.3285419735291,0
14173,100.3035533250294,291.4873200844442,0
14174,91.94049466757531,224.6630872698485,0
14175,117.42849535388919,541.1255812598952,1
14176,115.93716394283318,116.26261194011269,1
14177,92.17955412046928,247.46020965104427,0
14178,32.64097408500164,40.27982219435353,0
14179,100.7509672472282,315.61641494142265,0
14180,28.71002951840532,106.77518445018822,0
14181,61.66987925704298,127.71824995685633,0
14182,72.38900446020212,290.8938932876341,0
14183,139.10604543138226,245.46722538514442,0
14184,41.400321455469026,79.88394470622218,0
14185,44.67336942028628,205.5232916767676,0
