,LC,HALC,CS
12165,36.09434515693269,24.732817473800274,0
12166,59.633302328774626,188.79389651052597,0
12167,66.20209588817066,134.825545785904,0
12168,54.51291088726295,55.756635496535154,0
12169,26.484481931967178,49.70512248994844,0
12170,92.64958491315276,153.05141755401385,0
12171,38.511991898849,51.297894412188086,0
12172,44.70695997812733,63.55423108611789,0
12173,58.05649947652032,214.62591009475207,0
12174,76.99624190381265,209.93118801783015,0
12175,32.165577720535815,52.036835930137364,0
12176,35.08376098248821,115.62215162816118,0
12177,52.638396814917186,116.5934164888249,0
12178,59.33722580116107,77.02872397539616,0
12179,36.93212523239128,117.9608631497965,0
12180,67.95792492389009,111.22058452901923,0
12181,104.7573973714605,263.68658411157566,0
12182,44.59961675484943,302.772506549697,0
12183,55.78253663411964,145.75532276569626,0
12184,39.879183342010585,128.56801651032393,0
12185,97.92286175806758,154.24110045956897,0
12186,41.35902878190968,79.13582801421174,0
12187,214.5640440587996,537.6133524637487,0
12188,179.0304327366477,309.592140004376,0
12189,446.68905824837344,853.7912916262464,1
12190,136.18817076133922,347.8441774273124,1
12191,36.54621794847506,61.536250197044176,0
12192,49.14612843433683,165.6103372979478,0
12193,10.836389637121691,22.095542873796862,0
12194,28.61165764943445,63.96857996460746,0
12195,80.31876195361336,247.55525797632757,0
12196,100.50150340239982,184.07794130618026,0
12197,23.13295807405017,56.92896143114011,0
12198,35.13843541429772,74.17633621504312,0
12199,49.28265948864466,145.7568605583941,0
12200,29.03643723097075,82.12339459912602,0
12201,60.055266089430546,95.13896652475118,0
12202,83.25248477678562,156.25414200873396,0
12203,12.761557783753684,9.249622608645964,0
12204,56.04978946202112,136.38382704439832,0
12205,108.85615979831951,192.96362098578905,0
12206,88.51587803202283,87.7987575032276,0
12207,71.86449326921858,173.9355592394431,0
12208,11.586025042415352,31.28258832310974,0
12209,47.07272516888064,117.07446840184981,0
12210,53.55161968702149,222.080507105999,0
12211,71.06146670847285,455.9798490270375,0
12212,47.43224272676084,56.99696738227487,0
12213,43.270964451317205,123.8273677372785,0
12214,49.16156895855202,76.0495441093773,0
12215,151.58903884067448,300.87005577411395,0
12216,59.7363978580302,133.45203066499317,0
12217,73.36701169488327,176.52505325979448,0
12218,263.29522574703617,368.2340972877237,1
12219,72.33008848918703,194.10504790797629,0
12220,32.00790332214423,64.24883788531481,0
12221,51.75267982675644,79.14996456289451,0
12222,110.81421520125232,320.57567296565185,0
12223,36.85271283564525,81.35340016367175,0
12224,79.83942217072885,174.32671201227512,0
12225,29.216531473700563,62.352857139710345,0
12226,53.07978548108298,499.7830163326851,0
12227,233.54509953250206,192.6541666387661,1
12228,47.41805890741478,311.20696979934576,0
12229,49.83344301358505,112.48500696713505,0
12230,38.14208215930588,195.88909321865358,0
12231,42.5770779831924,56.856816089847136,0
12232,19.489269162286202,47.457125696616956,0
12233,19.427994096485694,82.7761373455846,0
12234,34.03978841123387,98.98246216644478,0
12235,74.24323514321276,163.88826293071708,0
12236,68.99372354945498,234.7506476141669,0
12237,11.568457166861645,17.396084700688284,0
12238,84.57305640655822,168.83548190358306,0
12239,56.57052429807774,130.87552138912199,0
12240,69.04153283053039,85.32192292000796,0
12241,121.20338139531775,222.6694721172434,0
12242,56.554325998354216,154.9657064297461,0
12243,79.66856840181767,236.0857640802359,0
12244,12.49385257294048,25.296584589702338,0
12245,23.53657397757737,78.12943954208035,0
12246,61.43590464555895,64.10002208172294,0
12247,458.43211111384846,474.2113956878271,1
12248,66.53836503192558,264.6985335405653,0
12249,26.641272631045222,29.58148722464823,0
12250,53.55970749481516,119.98901852799104,0
12251,34.74248347940483,38.0083201836146,0
12252,33.56910725026149,65.33124007793457,0
12253,54.345213557746455,150.9482653738213,0
12254,69.22621720490308,164.55054980663118,0
12255,18.057421433734472,63.27185771946877,0
12256,30.318391265378978,138.14834703697167,0
12257,49.69671506796908,62.26137336363409,0
12258,31.50314139502673,47.57614896608734,0
12259,49.392983628473274,68.71907139585441,0
12260,106.70181518547658,192.94472000487968,0
12261,73.28229592245391,285.7360540497265,0
12262,35.08000232824205,50.64622219322802,0
12263,85.47237544883546,134.57454535239,0
12264,91.48948211483085,121.62409780995006,0
12265,52.79765391697248,69.86650775806258,0
12266,45.027607256986784,59.961898219347205,0
12267,37.07948268279138,118.94436452290823,0
12268,146.9028708313357,343.33948311996835,0
12269,125.5233074941398,251.31458382539287,0
12270,36.01906960882865,60.87682247738643,0
12271,229.37637634507485,423.2062616079628,0
12272,56.736545886298984,113.08612993440505,0
12273,4.532825974097122,2.933033494285038,0
12274,44.046987595228444,122.92584312680158,0
12275,166.66734977761837,333.46005290444896,0
12276,52.35205067764908,425.9110394533618,0
12277,30.385847722770226,60.5141488083234,0
12278,53.398231052282355,162.16403667398757,0
12279,32.20196448890515,163.69577766094073,0
12280,14.507822715999863,22.64253270512844,0
12281,33.36114518392866,25.33720312562851,0
12282,47.184984214841755,135.7342143159139,0
12283,51.33344828665536,101.58296581696898,0
12284,27.253711199267233,53.03202154642952,0
12285,199.13048931972182,210.737994036318,0
12286,82.9211605483584,82.53876729284063,0
12287,101.22593484057887,255.21030451694367,0
12288,55.039789561804994,114.35125987129607,0
12289,74.35804192276495,100.17401773097752,0
12290,21.12134910532699,31.368842133918328,0
12291,18.97744090992255,15.645199571868233,0
12292,60.54969570552147,79.87834113856265,0
12293,25.12415757775859,41.10923854367484,0
12294,72.73070694777323,196.7686618542792,0
12295,50.56698657841797,240.98040830024368,0
12296,230.1047825479033,540.6609227070413,0
12297,30.963399073386515,120.39034487976568,0
12298,86.10209103291616,189.6010136012545,0
12299,49.24631173269569,104.75803305445875,0
12300,53.58262040211808,109.43863273911468,0
12301,53.70069578924152,65.23352457954178,0
12302,59.8224013985995,344.65896880218054,0
12303,40.77436429622177,211.75394118319548,0
12304,57.1421932402306,130.02342870571388,0
12305,88.13503481377754,265.71762066399833,0
12306,353.4974395384,521.6025666410928,1
12307,53.3016723392479,48.004599067778955,0
12308,131.73248587217884,62.60717951867712,0
12309,45.110882048192934,185.17820651368493,0
12310,59.033237307222684,273.5137380468096,0
12311,13.905606493048932,43.770623559147516,0
12312,89.25967829498786,95.40200027951185,0
12313,188.62926879925584,164.81625533880532,0
12314,41.94998110669869,73.54419313867331,0
12315,58.47257876048241,126.35357114051703,0
12316,27.781644837657453,56.55182437888393,0
12317,36.04827594395467,54.892608116275596,0
12318,46.341958814535886,51.935627113712506,0
12319,48.75188129762353,97.57754208068467,0
12320,91.9658494547263,325.5148221443014,0
12321,78.89795908172353,235.7323194106016,0
12322,6.946981099735695,9.20043544846361,0
12323,88.60737313044406,228.12966064497382,0
12324,268.57971523791906,561.9806320817129,0
12325,93.96896465807976,127.69905170838216,0
12326,50.377451454781145,223.1848229709985,0
12327,56.38171814541979,188.4299570046142,0
12328,75.62680442712414,142.07598068071255,0
12329,38.35261060340591,114.58511678335026,0
12330,72.8280527700086,86.25648463290052,0
12331,80.24412874346291,72.58627326394195,0
12332,26.401362388163427,64.26839418059733,0
12333,15.828769456715888,51.12531890160046,0
12334,36.05908733030355,172.99115865666835,0
12335,499.4443187589077,1618.941821735233,1
12336,87.85255496065824,421.59214734757177,0
12337,44.14347393142061,98.38442632153203,0
12338,146.49801529271969,195.2573302614421,0
12339,45.50151599315083,107.12571714453848,0
12340,97.19264712921213,198.58709226319013,0
12341,100.57549979828279,324.1412972537293,0
12342,70.07856893778916,155.6442712342362,0
12343,37.36346983280832,90.3291252974295,0
12344,98.51822641192803,324.6472753645195,0
12345,86.11052007569772,306.6953063209145,0
12346,54.533501165381324,62.84063297359004,0
12347,369.86466929603057,656.6087746289284,1
12348,90.12300648781043,97.71281639260441,0
12349,70.33322865411154,77.61230828404166,0
12350,46.487481459045895,73.16878164742961,0
12351,40.7209979997637,190.48428011220358,0
12352,45.59921474832845,105.91144511628669,0
12353,52.84486654642036,216.2017624518274,0
12354,77.87760968427021,122.62287821923911,0
12355,106.89343541947726,191.77049729597366,0
12356,38.967788936938454,132.66768423512565,0
12357,73.92272532451591,263.1495182555765,0
12358,42.546209132990505,96.2583426370703,0
12359,136.59517271683998,447.08694760362835,0
12360,51.17327868717102,180.5588517052658,0
12361,74.46111574200579,126.24640040691234,0
12362,90.64025588859013,128.98759518438135,0
12363,29.681134249547306,56.48391426750235,0
12364,78.53535448176093,219.2052951633905,0
12365,165.01846901413813,275.0802575018091,0
12366,47.35949990696975,63.48138936366138,0
12367,26.188076051695454,61.174602457402386,0
12368,62.25440437297311,129.4235816545721,0
12369,66.9608602087085,212.6627464760589,0
12370,50.55842832475957,266.1171560755202,0
12371,29.36162021939482,31.914850396855577,0
12372,30.092487309475533,71.84885861858923,0
12373,51.34439012918696,168.4031497010194,0
12374,75.54305606718926,248.80091318814894,0
12375,40.40268817635629,77.28411239115476,0
12376,27.953370365318804,27.397023991260447,0
12377,67.56759564410599,123.54431816719274,0
12378,44.82011401206571,90.04247561208145,0
12379,143.0704311450977,523.9505717714816,0
12380,33.47750700433444,31.85242912231834,0
12381,109.4906772874599,303.0450617390247,0
12382,53.64443514834316,169.7298170265856,0
12383,134.06549506612802,670.1651437426857,0
12384,66.67452637446466,502.22721425566095,0
12385,91.19450525317001,318.639938939536,0
12386,60.57524739288131,254.93389419338632,0
12387,57.78285296649752,96.38379439414693,0
12388,79.60510364531402,93.10266754616958,0
12389,89.92770989155174,132.68741431379814,0
12390,177.58597091199596,515.3560319549066,0
12391,42.32560945750355,168.64918433428105,0
12392,267.34024097282935,507.1057945522092,0
12393,40.45910935851553,135.38024210176474,0
12394,30.494203346759754,15.998122026922976,0
12395,85.97288505993623,145.4487361527616,0
12396,39.358603450371646,23.82199695991268,0
12397,41.511094590843676,30.554812249573608,0
12398,44.01903115516996,87.11960732496846,0
12399,143.4746318137163,356.3180601495044,0
12400,46.242432260156725,172.6915451915342,0
12401,54.17617495038603,306.5477602110086,0
12402,284.28694803141286,889.0559060405191,0
12403,44.19942136637697,75.99369290874827,0
12404,34.63958683044346,49.44645722095994,0
12405,208.48509198670664,472.0896405887112,0
12406,30.3108464884604,53.77920009994327,0
12407,86.81223667320991,285.87927127803516,0
12408,92.43095365743741,273.6684015311718,0
12409,105.1425133935298,179.5407049202357,0
12410,96.77800291984322,197.02078179940693,0
12411,144.71321200250395,304.6407902457487,0
12412,49.424780062524114,186.25743610449302,0
12413,58.20631891028653,134.47781067113885,0
12414,38.58060633541748,57.06570616795651,0
12415,46.629464539639486,89.58170399191704,0
12416,31.425002850825052,126.87796396982401,0
12417,104.79620838001638,250.95940940301873,0
12418,92.95418956535124,475.2283759811678,0
12419,29.145850362937715,38.737297276011354,0
12420,43.6513357013492,247.55676948745204,0
12421,41.365797160985316,192.51044494604741,0
12422,134.8471930172391,330.2818137964104,0
12423,106.24095845485475,180.89026810312427,0
12424,79.86295320134502,180.57400584904624,0
12425,30.736259786405387,179.87016083555966,0
12426,21.97654785354061,16.176002239427955,0
12427,23.90459801336595,37.192807909360276,0
12428,170.6258675590431,407.5408565116368,0
12429,51.11717260837084,129.60177392434025,0
12430,36.13524947726528,52.31230653505528,0
12431,48.705920788666454,183.97523507254465,0
12432,66.32727969403822,70.26201552539507,0
12433,82.89562754233225,161.37307634350327,0
12434,19.87755065896884,40.396544814262114,0
12435,206.02395890296344,323.68395282527814,0
12436,60.01637009568163,187.15900552010248,0
12437,39.34757512104043,76.25647894136392,0
12438,125.12286744879454,105.14775894815571,0
12439,61.507002022789436,94.91356433602512,0
12440,45.840658246181754,114.6795125926898,0
12441,89.75274343082135,156.3358951894503,0
12442,54.25888587224074,148.18350025631597,0
12443,135.65856132621815,337.4596134524564,0
12444,92.13146890706628,139.34175057810302,0
12445,38.69534718569887,104.93604602242067,0
12446,70.2323633802133,179.29226120653405,0
12447,33.42872094704948,110.69049214134685,0
12448,42.13500570983638,117.28594723600575,0
12449,34.17407024984097,79.65190994679554,0
12450,44.702716900323004,73.33180629875564,0
12451,49.89563722122616,45.593034262289585,0
12452,18.73515872427727,26.157604434444966,0
12453,34.317951032330896,189.40342296861834,0
12454,59.26440609538148,155.87892608129593,0
12455,216.0317427237706,826.7518721173661,0
12456,84.3796465586671,285.6648935721462,0
12457,47.38721611276565,152.01523705506034,0
12458,112.07124921136649,188.44613698746284,0
12459,72.03909558229651,107.73200832783075,0
12460,33.39283235530039,37.78662836053374,0
12461,66.59636818497626,79.71665232644308,0
12462,17.560348554614112,28.43541974635381,0
12463,61.01602146529927,204.36181600123203,0
12464,81.85499501307606,193.60987298633515,0
12465,68.7532681915273,130.31618584007842,0
12466,28.7514165625088,59.942111267773996,0
12467,49.43872844189801,90.6510925830959,0
12468,300.68696277948504,701.788755337952,1
12469,33.18680072377066,103.97625238158057,0
12470,52.41337991014999,110.67916837093219,0
12471,633.96263767227,2057.9122247404675,1
12472,27.53848151457376,115.76815266228243,0
12473,51.21257418372676,146.33158079114278,0
12474,17.676891884993672,46.60444127196628,0
12475,67.9418888442898,102.23982538912864,0
12476,65.71153201579605,148.6779417307888,0
12477,35.30128135657622,58.48444402346379,0
12478,55.81673717469526,93.18655518910529,0
12479,44.40330501156927,102.66619164029144,0
12480,177.04307206920058,113.16347419576175,0
12481,41.10125832625501,193.95026360290595,0
12482,31.640695372899042,92.07549309511394,0
12483,86.95571208963443,139.25436898869643,0
12484,67.5043426294509,115.87265938537305,0
12485,64.87661227440093,109.04016275898519,0
12486,115.64111192893316,503.9591859915529,0
12487,144.8601565590137,228.2700288148834,0
12488,53.43531449993601,150.0099307948237,0
12489,102.02372217676235,575.0795139623206,0
12490,71.36826038481873,168.7759868647082,0
12491,76.24340323746289,317.5692226344722,0
12492,81.61444955250968,246.5452188331839,0
12493,55.69780287459968,156.91828618995598,0
12494,34.35728992500263,77.96945538491839,0
12495,260.45585571694966,471.76694114821686,1
12496,56.33927275926725,67.64210833395242,0
12497,73.66956181182948,362.33428447953804,0
12498,86.31609364124292,140.68337974875155,0
12499,30.64955287157317,88.14421033247243,0
12500,6.057678933640512,2.424056730729917,0
12501,69.34132823855751,200.52737667755972,0
12502,43.92338203537124,61.9539869001217,0
12503,70.3711539117622,453.91717048974556,0
12504,97.38916764213802,149.59754263833932,0
