,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
12458,151.07134343128772,300.92289933458255,0
12459,53.08273444424677,102.27152704105472,0
12460,6.831683933725745,20.806850166915986,0
12461,102.70852069864804,49.24870658028966,0
12462,9.2790944431326,5.267243566967212,0
12463,35.9896054466226,46.40899397901202,0
12464,65.25860174696716,128.46581723092618,0
12465,44.5708543030773,100.69919227028996,0
12466,34.44885909860697,24.59283239363835,0
12467,15.842719541635303,27.90122130529818,0
12468,320.85203241897096,543.7672375299418,1
12469,65.96085341724407,112.96720716588544,0
12470,62.33285565295862,37.752358087253064,0
12471,428.62725137232286,677.2934806455393,1
12472,17.772729691075373,34.32228907252606,0
12473,57.9553516479971,36.036836326756124,0
12474,15.175484285917229,22.251256864612895,0
12475,35.08430149206319,40.450807833442596,0
12476,70.00848447512377,67.37158130219568,0
12477,5.935132160195448,9.677632711982053,0
12478,64.31841062232499,82.42586421912594,0
12479,50.71583433593172,49.293240161665985,0
12480,66.956814659022,266.23216200385633,0
12481,37.33603152172831,223.36123763523142,0
12482,18.18246567661344,36.726077820541484,0
12483,25.748138801391868,65.94777050608073,0
12484,64.60488606984534,57.159950315289,0
12485,64.38191837929868,32.00306917204807,0
12486,41.926857414492744,116.80065011990668,0
12487,54.45841376112275,54.629570311266306,0
12488,76.36244882298787,67.30740364067914,0
12489,116.9437080729025,174.54929498918207,0
12490,7.749780165543094,61.863674778802945,0
12491,61.313819708961326,506.87613789805744,1
12492,59.720768366401245,112.41910014019112,0
12493,110.4214792047131,338.9183340506949,0
12494,31.10031100795669,21.078973122278594,0
12495,329.89561467145927,420.3938901828505,1
12496,73.71288798756156,74.19351006108451,0
12497,105.63903071280399,141.29964895151642,0
12498,114.1886787660577,191.94927010974467,0
12499,30.01512749330476,93.77343199185601,0
12500,3.0059813170939518,4.946360702037826,0
12501,38.459550859167166,224.97131615043884,0
12502,19.53402049713971,40.73503532901309,0
12503,34.0345074202921,137.94929477113502,0
12504,41.049044073309794,99.55454776803803,0
12505,58.09072112180598,48.960236740483715,0
12506,87.56854861073096,137.46260494915782,0
12507,21.32788843704958,33.889755928557356,0
12508,21.50212787510494,35.95231795166481,0
12509,159.50011916250816,46.98090602764185,0
12510,87.42329622813632,130.0894152029415,0
12511,372.1113685150453,638.5270288560286,1
12512,115.6270074237493,110.39176173607743,0
12513,52.779736235534074,92.2638992359378,0
12514,67.4706872006651,55.88222850147319,0
12515,15.750497451128785,65.32594882915697,0
12516,190.91404250695413,352.92239674198873,0
12517,38.233928135169684,89.50397314374577,0
12518,44.2876188509666,215.46769907500328,0
12519,39.1205300457721,26.36491102674373,0
12520,21.186174885315,51.844013916930784,0
12521,40.81302600359725,32.819633810518845,0
12522,191.14776537058918,291.0016233591976,0
12523,8.837513972177028,28.821691797219327,0
12524,154.5115403338837,216.63366442021612,0
12525,61.09396650541639,35.6664595988654,0
12526,58.32237727291592,204.14833429027883,0
12527,105.15906126390396,150.14810715838587,0
12528,75.32828539330382,204.80302483827765,0
12529,25.755592830672274,116.04967327992789,0
12530,29.174489444425944,63.783053479734946,0
12531,86.50340920652118,408.1583490110026,0
12532,48.06870349043052,31.14817532678609,0
12533,40.411059548642974,48.64079971871172,0
12534,110.24739831811634,92.866086389383,0
12535,14.855099545866906,33.268824967452076,0
12536,107.62231035796572,111.3631014750659,0
12537,69.57725236867834,140.8923062581051,0
12538,17.939315218661633,34.289829629121236,0
12539,359.4061993910861,960.4056461438086,1
12540,245.75760890027104,341.2362815289032,0
12541,96.1706167203073,94.57538828054474,0
12542,86.24430941158207,78.33795645147585,0
12543,16.626456550416183,22.586776064318475,0
12544,7.575704753855177,102.56562465528896,0
12545,4.836306194308769,16.581660766432634,0
12546,27.40220783445198,80.80318626785758,0
12547,92.59194552686907,120.809673770269,0
12548,186.07035225975304,200.0157875856718,0
12549,4.941122800304171,3.333901303614727,0
12550,118.62799156756806,375.9409217443116,0
12551,35.72011231804356,32.60374745581467,0
12552,34.71698877222562,173.1600543021484,0
12553,8.731616676960854,10.058464101825964,0
12554,39.33004574007366,187.47355652942116,0
12555,16.064507871905512,32.65825389213583,0
12556,435.7719927944173,479.36671861925214,1
12557,63.65479144016833,78.65222241007731,0
12558,69.3766650204942,72.64224834871303,0
12559,19.076564320993413,43.200712971748025,0
12560,39.019659986894716,51.6958893428581,1
12561,205.15648107475778,133.01321808780702,0
12562,24.703284869936226,104.03957032574704,0
12563,6.289161654721009,64.29280700429013,0
12564,36.37286923703208,13.60247564490261,0
12565,12.733283962394514,15.338148883065369,0
12566,56.86923813645283,267.0213464193939,0
12567,129.155335632666,257.4566951092505,0
12568,23.36458595510211,16.19666966810693,0
12569,13.853149289025406,30.618841041208526,0
12570,21.94893302581434,16.736958127335605,0
12571,22.814019976932478,38.43542339980623,0
12572,40.73569238785004,16.844586375999263,0
12573,31.877664028434033,42.257074027038485,0
12574,24.425407652944564,21.8439910292098,0
12575,16.73031597482883,187.7800073810545,0
12576,31.140056885188024,30.414176480740768,0
12577,38.44662023837934,11.779775634050667,0
12578,60.82706875046078,66.14241791069603,0
12579,119.51469095266086,115.12950606853545,0
12580,16.274222104959794,20.18311281528122,0
12581,6.204831153142876,86.39377419644087,0
12582,51.44974416457949,59.291895449333275,0
12583,21.436629026544157,18.635896881330872,0
12584,47.46810302871187,50.025574010372075,0
12585,67.75055518817116,127.44749145012841,0
12586,63.20705628137831,164.76348929996232,0
12587,34.86694144269543,35.30610090270204,0
12588,32.04093084039986,116.5525949968999,0
12589,131.05986714028103,244.80386790287153,0
12590,9.995287486399189,6.7525727547375185,0
12591,11.77395005415451,129.83580547170482,0
12592,107.92291805723269,125.19623158882256,0
12593,198.42626799114046,217.41309694970587,0
12594,39.026204276529384,42.788714677303126,0
12595,59.35759349557364,24.248772274377423,0
12596,90.67357493484664,88.96630104480153,1
12597,6.823094954968686,21.065352043436683,0
12598,4.898499196591853,6.865262811595833,0
12599,11.987341181159705,21.051004494964886,0
12600,140.04059490128958,133.73112507721623,0
12601,28.95809321821408,35.49509109972919,0
12602,53.49571551478795,42.19817066719033,0
12603,251.11347534160493,524.342312671824,1
12604,39.66459557803692,53.199466804247024,0
12605,24.37820625637762,84.18065014919821,0
12606,45.036068747336884,73.49572729952052,0
12607,114.99508575419262,87.1376174964379,0
12608,54.10774457935424,63.88864124454507,0
12609,12.399965623383439,126.89997220229827,0
12610,71.42045401105396,84.29719464150878,0
12611,31.64140591072406,326.0723794029904,0
12612,18.57790751422157,45.34621144662677,0
12613,60.65598601342349,79.5757899113153,0
12614,46.93219867462612,70.38166641278488,0
12615,120.85676445562528,47.5959383551067,0
12616,197.13257430061796,153.1947803812425,0
12617,9.800527269579941,48.5361881514923,0
12618,76.49836083770668,87.66146426831686,0
12619,38.535118138788356,55.0218323090762,0
12620,57.78237674261162,46.610720314385304,0
12621,193.56672277400574,282.01016952505,0
12622,153.74727383632134,276.1723542285473,0
12623,87.00516512306564,92.9871852482271,0
12624,31.785910763617935,42.705409768636244,0
12625,27.645589652948125,38.67959434999183,0
12626,82.86491635961224,120.08760059365524,0
12627,560.6155644160311,829.9279516256079,1
12628,69.2713657595489,108.60845877575284,0
12629,54.31869763425283,28.432316295500762,0
12630,129.13921109741304,360.026350438849,0
12631,17.863417765162705,78.46721107200776,0
12632,47.93154610623584,382.0461040575524,0
12633,191.2429867261946,422.97573210538985,0
12634,99.77631011036213,248.16095138516513,0
12635,9.024717086433194,9.643454477957063,0
12636,41.23345242503515,34.793778567248914,0
12637,120.35540887968963,153.57565426721052,0
12638,112.77319833320497,132.0783821825691,0
12639,17.226466183914162,31.10390354423341,0
12640,9.320857725116326,52.603169902521536,0
12641,18.12878536449776,29.884413367439066,0
12642,37.37646967571596,111.72803731436055,0
12643,327.40152559552354,404.889092425564,0
12644,33.016260130835256,12.19503326861169,0
12645,56.162218464210845,93.21427716026236,0
12646,180.1429838065616,238.4737203745677,1
12647,525.9948331510748,390.6053476003083,1
12648,6.766479531350741,53.97920861240679,0
12649,41.790345680505446,120.75799885186866,0
12650,75.19409949674824,124.30983705532941,0
12651,34.73565090862904,36.98211829834716,0
12652,33.17962069437841,23.117057176482795,0
12653,165.42395255653489,352.68761731540036,0
12654,15.149052420520615,30.192927325556248,0
12655,79.35331422970893,81.83285122595186,0
12656,24.944122002178744,146.21476600499074,0
12657,116.5682673082123,147.5088903485264,0
12658,513.0156463337256,824.0293052709733,0
12659,595.9885141024166,1209.617399142802,1
12660,55.24323163894987,78.74873754068061,0
12661,65.61031731366978,249.4937074881999,0
12662,16.614122949698235,25.38064060262983,0
12663,67.96298354115127,80.90340623331282,0
12664,77.21807765668048,91.5515032703442,0
12665,184.9817096804876,176.38192660898684,0
12666,83.41765195116562,81.63647370123857,0
12667,38.25971647672698,114.01132652567833,0
12668,84.20004449797128,129.58146311980954,0
12669,160.6579195652445,387.92526588422305,0
12670,5.900563216240264,24.76003068129269,0
12671,38.75240303467743,55.69694515221651,0
12672,12.060756742355379,10.076870325510084,0
12673,251.67683189797117,465.7749220979538,0
12674,22.000043690213296,64.27602347511427,0
12675,32.581211440484424,52.56416487316115,0
12676,6.788722446375953,27.612915581079257,0
12677,83.80508325074982,68.90154406854545,0
12678,35.37762791711448,255.00034898501062,0
12679,53.2698809198979,44.53879439191287,0
12680,94.27354451693003,125.44069987296605,0
12681,76.36615307470079,54.738612260389196,0
12682,33.95420429133401,31.451238262357872,0
12683,79.48211210644473,84.4674105807661,0
12684,54.94893856638362,130.22120649317006,0
12685,120.11646432071356,70.0803419037212,0
12686,48.38734176081907,53.724632563966004,0
12687,4.598851639653412,90.29604521087028,0
12688,278.7499480865287,204.45831069016256,0
12689,23.664900342879847,46.835785027133085,0
12690,27.969009695813003,38.49020481219461,0
12691,18.74421117255459,7.191385313911911,0
12692,37.77816886211865,153.1869041344424,0
12693,15.65882897833957,15.71689826897766,0
12694,26.590282534719613,125.18621101060798,0
12695,255.34800132715398,322.6891668380945,0
12696,9.667858020324308,24.21772217184169,0
12697,43.27028453464256,37.58321042456488,0
12698,26.34339111118809,30.66687164555374,0
12699,16.015640875063713,48.97297108700088,0
12700,175.4142453140449,51.44869104007142,0
12701,474.693890660093,963.1778825360842,1
12702,18.3144091277965,251.23040631404407,0
12703,114.00746956941248,53.68275395225233,0
12704,27.11864737024944,27.851798555288607,0
12705,13.80376384950872,44.925218911415996,0
12706,28.01447774863031,20.918703133514978,0
12707,14.398066889090995,42.733039061521026,0
12708,20.816615287114736,32.637503703772545,0
12709,8.127374428994283,39.725883799320975,0
12710,85.09591268080504,315.27989930915095,0
12711,4.716071281873726,73.9375612253346,0
12712,19.705311697055787,23.0946287467528,0
12713,32.36792925463639,293.34914017818994,0
12714,127.50481249050794,351.77031550314996,0
12715,7.440435890940898,119.19917101550448,0
12716,13.220287275119317,11.81943725177218,0
12717,137.08961668163101,212.01766948254465,0
12718,126.1352793399964,291.4863501141636,0
12719,13.339618421945913,192.932478197026,0
12720,38.96891599881421,10.868797441771505,0
12721,1299.360047847962,1539.1866827639328,1
12722,24.891259614427327,87.11376479515359,0
12723,39.33216430832105,57.572264142347,0
12724,89.5823979039755,299.18977583940614,0
12725,491.8189212227022,450.22362134297066,1
12726,51.13293511240645,30.766804914816127,0
12727,50.55783874602454,33.48199356542651,0
12728,22.77464796011774,64.0627297598407,0
12729,49.02955607116237,57.95115839556858,0
12730,291.0895651726869,298.0371451303684,0
12731,4.654909064317636,66.15971858833443,0
12732,34.499824602841315,100.82936947170249,0
12733,40.288347084910725,57.66377526110373,0
12734,75.47443256072377,49.82320763541845,0
12735,148.45959744868688,161.85317686358493,0
12736,172.87376974058262,213.9145948863586,0
12737,49.36124554622673,121.42948661179847,0
12738,22.18891844346647,55.57384746087385,0
12739,55.69836820633788,31.488335114681597,0
12740,109.83022315575933,61.62057120306464,0
12741,250.8125384633094,178.17811431933183,0
12742,31.694275263997493,36.60911195999616,0
12743,29.996369276837363,292.4031120570586,1
12744,104.04492642015703,169.4005227320399,0
12745,95.44848546805945,170.54730107520479,0
12746,116.55362335129395,206.2426665529394,0
12747,34.776269909077506,106.90270171783774,0
12748,27.99327222430786,51.2306084630124,0
12749,30.88210257858078,79.07587565758398,0
12750,41.99514353053914,47.76383728829633,0
12751,26.764821330372936,42.77617465202468,0
12752,18.819016469893743,187.065613956328,0
12753,57.08856691510614,25.41282465330793,0
12754,21.10373907198148,59.624616760759004,0
12755,757.5670525314536,1257.4429443996403,1
12756,9.593400521035452,150.5355417035181,0
12757,43.2602348434953,48.05569499081529,0
12758,15.859008367869688,172.82457278599054,0
12759,135.0134254108745,139.02683009423814,0
12760,63.3815611979706,507.4782382559471,1
12761,54.47684470981003,42.5183213792816,0
12762,11.292464026208291,25.801360603485143,0
12763,81.2318135498784,50.81822483233558,0
12764,41.03745071494623,20.07042372796782,0
12765,3.9362072109969466,144.6081058069592,0
12766,368.61656243031024,304.6854937034948,0
12767,58.72295844114529,54.792598759720065,0
12768,58.018544845142486,51.57510456971898,0
12769,38.18811320250688,41.47982271577582,0
12770,53.755497636120154,23.289197344815292,0
12771,410.5563086079555,886.0069664258656,1
12772,48.17082720675267,26.34217422311297,0
12773,58.62764185866061,161.70844959716246,0
12774,182.58627948624687,397.6903303244591,0
12775,182.65404437602328,361.67731240726744,0
12776,34.886745860312566,29.216209934565313,0
12777,131.4575521007426,132.11397195156258,0
12778,1.8962884348050513,68.5739866607045,0
12779,31.724919496099872,26.689757882799313,0
12780,39.978012460383795,27.060996312955574,0
12781,104.37845591135768,82.82818796236134,0
12782,105.49133784263631,260.08418342111105,0
12783,2.473072377565294,3.2282492895058055,0
12784,74.93725035590894,248.15143164713498,0
12785,270.3844005576241,462.4017368607212,0
12786,94.31470978251147,101.22956507964608,0
12787,45.11356970330719,18.83984957558297,0
12788,9.89416465356883,152.3645575683469,0
12789,18.969383901720914,37.809011279531916,0
12790,36.87494550965327,40.36953503556138,0
12791,97.14796287432259,110.81885994863691,0
12792,61.02756636654799,133.08740293111185,0
12793,8.802415859266626,44.27910704709373,0
12794,47.5693229264049,37.11761649633071,0
12795,37.847013151726635,58.63723018179474,0
12796,76.91512667401662,34.05073455310768,0
12797,114.63065353831617,283.65548539888437,0
12798,36.33399036038426,222.26381023482404,0
12799,70.56725779294975,188.7545333063159,0
12800,57.32037454096089,19.335027351772833,0
