,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
14845,106.45339849283498,216.19867508627956,0
14846,145.4368771667796,239.06084071105198,0
14847,90.16975608220537,219.2845243856,0
14848,82.03868534023815,167.3580798665954,0
14849,75.25838815814257,143.07416286334177,0
14850,106.7343044029816,466.74921041144745,0
14851,137.72961443895815,275.81052464600725,0
14852,412.23064624641404,699.8496867247378,0
14853,112.8843672534623,131.04123164154083,0
14854,49.11811706843021,33.81493866056295,0
14855,118.46392034831358,317.03563907410654,0
14856,435.73839721258975,751.7735964135433,0
14857,133.44824514305805,433.7575495170752,0
14858,494.9049824657916,1549.6953448737638,0
14859,219.27038121683455,283.89746216070483,0
14860,250.15636573233957,591.5166809146035,0
14861,201.97420740743152,343.0153051578088,0
14862,248.98498802221334,344.28355368841346,0
14863,118.2671431618106,100.23279207517662,0
14864,219.84568846581223,739.1626212202912,0
14865,92.75426638677571,337.85966862065715,0
14866,67.7735409093189,211.39510577834002,0
14867,132.72856629540223,259.9381343630327,0
14868,55.16789988571145,82.1395348534854,0
14869,207.20219847101038,693.6517464930732,0
14870,111.5330336125265,209.30664358347522,0
14871,165.24151801116383,393.86782636728145,0
14872,94.2375711630015,355.3489347560618,0
14873,204.337835798215,331.5275653946853,1
14874,389.5872810734178,819.7211164576406,1
14875,66.73600900767062,195.69451001797063,0
14876,116.39616786010515,196.4263524333393,0
14877,294.4423417969916,944.7097621839479,0
14878,414.3812107098401,1074.9184677686815,1
14879,491.04016788970154,444.539027653248,0
14880,112.84587930527385,293.30549015842263,0
14881,104.94590206984215,53.49875469733826,0
14882,103.54405390018867,285.25397034592123,0
14883,110.94203995337298,202.87314198223135,0
14884,237.5261396544211,773.0781254382175,0
14885,558.0080863627117,1106.0546030244418,0
14886,70.53774056451665,118.4287709476605,0
14887,97.32623835397158,263.9369347322762,0
14888,92.38605345481837,343.50519746303894,0
14889,245.28936296296754,568.726226204342,0
14890,57.3506404127777,253.94376595746854,0
14891,112.65699382738428,341.92946549932356,0
14892,78.8295799135067,80.72274022921758,0
14893,246.85421872626122,480.44397655112476,0
14894,179.9744114105171,669.0166204675916,0
14895,368.5894872078354,906.7260526782486,0
14896,51.242778084753176,95.079667200682,0
14897,110.56789583838257,160.37541369913006,0
14898,69.40832182306686,294.455531937182,0
14899,89.70324078010366,180.95418937829828,0
14900,186.770448681744,598.7642000148726,0
14901,44.25362689025718,108.66931043177617,0
14902,34.175600689062854,44.549684437262364,0
14903,229.22227802319284,347.85014898813523,0
14904,65.6357474541516,136.93350274464134,0
14905,102.71487524025002,248.30030526071786,0
14906,58.23870273359552,394.4534549112728,0
14907,93.4380057938316,149.85615103516082,0
14908,77.81951298193108,226.6446367187196,0
14909,107.80299153620612,342.8188092802409,0
14910,80.81813410985725,425.6725337095977,0
14911,77.1674866168714,201.83738304164402,0
14912,307.1966479409315,655.177028535314,0
14913,161.18770842898917,715.5435470007207,0
14914,698.3476422274377,1881.9175722073312,1
14915,105.66872540889351,121.84368410067862,0
14916,321.89164092790514,650.8216799254523,0
14917,111.39693527841571,169.9892679478273,0
14918,111.71972520894913,193.62090875791685,0
14919,54.99201776755461,75.73453167195224,0
14920,194.44699845150942,573.3232468898699,0
14921,256.23141706934274,418.5046291387622,0
14922,98.91080219552927,327.1713636165135,0
14923,247.5456026475724,1392.5384555437406,0
14924,392.83606198414236,2625.016422308925,0
14925,30.734738514766285,26.257586987506045,0
14926,113.49425244579446,232.13151739834598,0
14927,85.50912637254314,149.73027772205782,0
14928,307.7894050149601,589.2097536197202,0
14929,111.58570129439879,364.6502093334706,0
14930,77.03360978489451,526.554267814559,0
14931,108.52313831403248,190.98730371836342,0
14932,143.10460300645437,314.9662185651045,0
14933,80.70754796619383,240.2705423401254,0
14934,58.92560948132313,55.8982254082425,0
14935,147.15018795187237,445.1715668314265,0
14936,68.54165078762621,189.48880689101804,0
14937,29.74839705780736,9.324614459205254,0
14938,33.49617569596148,42.031661589778345,0
14939,415.72656879778117,815.2693547418328,1
14940,425.4905135301362,502.75236250831347,0
14941,383.44272439947105,878.2951274507618,1
14942,115.81687307875431,297.9956854459677,0
14943,99.95297977995243,288.2395361325959,0
14944,63.19166026453103,157.57885349247096,0
14945,225.23040102529237,570.6378748998047,0
14946,63.66881636577718,153.86327356248302,0
14947,103.59999476057698,273.87269762727794,0
14948,191.40228209218296,774.990540197817,0
14949,63.56284430328431,208.8568557316458,0
14950,418.8200887284185,1458.1155166264912,0
14951,149.6333392286561,355.94065490501265,0
14952,29.50445162504699,17.101849946173164,0
14953,33.588028861701005,49.71596519809431,0
14954,230.19208933723368,820.846219118242,0
14955,73.77956885044861,121.50427408667133,0
14956,99.05552191342376,319.9460694768534,0
14957,122.34270530231697,636.0748305788754,0
14958,83.44971135851549,225.4719655825281,0
14959,384.2553568498356,670.11336707741,0
14960,109.87254465293395,216.68937408270008,0
14961,207.48308654867708,543.9772044049082,0
14962,306.57113831265,674.129846860936,0
14963,253.24035035765007,351.2889476740005,0
14964,120.43748130836987,229.70373574809304,0
14965,81.35492770761505,237.54579912177337,0
14966,72.6514153281233,170.55973952095036,0
14967,214.25538483332517,696.9897174696187,0
14968,197.1436657921082,763.0363017141962,0
14969,127.84063903893677,304.8062925448539,0
14970,60.41146518958883,110.08377626116862,0
14971,180.41299137233267,487.36413448980926,0
14972,40.63797072772558,77.48303473193135,0
14973,81.41701382198504,570.7925714440573,0
14974,137.1619324287223,349.8736888651096,0
14975,156.41261509595535,333.0076780675463,0
14976,176.3440834424046,579.0037713377486,0
14977,84.46275501276396,203.64995759958092,0
14978,159.06669659717562,450.4470643685114,0
14979,304.4916718792591,627.6691301524041,0
14980,33.07772266720584,47.524026947085225,0
14981,448.9231525471469,542.1539644911473,0
14982,168.19063826910408,508.6703263638378,0
14983,138.3461079823112,541.4569340231335,0
14984,67.96431893283871,203.27281003213676,0
14985,33.30503994980498,67.36585419339208,0
14986,219.685489688572,995.0296940554817,0
14987,81.85878200470353,158.89765880043083,0
14988,76.66110279263523,217.58494039448033,0
14989,101.87885160460841,159.3125504470459,0
14990,114.99796465834986,477.96030764858193,0
14991,297.3248277443943,467.40660821457556,0
14992,83.9828891869215,127.47351598649762,0
14993,62.353896665615636,184.9491043121759,0
14994,84.04588696700013,220.34985836621556,0
14995,94.49038722426454,280.9941991944034,0
14996,238.16927873619545,455.2158208889554,0
14997,60.241094615816934,112.1088252080344,0
14998,50.70271900673464,70.73870588260182,0
14999,166.75313204873794,287.79623081792477,0
15000,111.03528237053533,270.80873507389543,0
15001,78.52053035462868,170.3259164851393,0
15002,69.54764676249194,119.06089288555299,0
15003,263.5771613982717,774.2067752902684,0
15004,80.32891418645865,135.1065482677916,0
15005,129.0464411170808,276.55514483776193,0
15006,675.3417707144796,890.0204298488537,0
15007,252.47448835260573,430.617962855804,0
15008,31.46526279187221,39.618044532004426,0
15009,101.67619361455553,320.2184575743644,0
15010,80.70617381275851,237.78464234912292,0
15011,174.6883328308397,331.210493764395,0
15012,64.25391652759437,67.01773035769688,0
15013,102.83724742605958,237.64718366642424,0
15014,669.15772975791,1075.2656083070879,1
15015,97.6347782680995,283.17209647826434,0
15016,398.49617069599844,829.6034397441009,0
15017,68.24076165334806,54.51817168612073,0
15018,401.2411888066472,1487.4099922174012,0
15019,160.73377158585228,386.46845788977754,0
15020,63.026344678652755,122.93736613610028,0
15021,71.64390599994599,189.1817081173517,0
15022,184.97016543400127,310.0456283172941,0
15023,62.25972523024177,107.19128285602535,0
15024,245.59334774925722,860.8586997885544,0
15025,330.4576469148694,673.7685862335604,0
15026,79.45541635794075,167.31448440678173,0
15027,88.38276842450821,212.92796257701684,0
15028,38.8272911585628,140.91417429416688,0
15029,422.794252002029,1252.561958482059,1
15030,27.52314270161284,42.01630096027698,0
15031,82.14100193815544,153.86195553670072,0
15032,129.9024927067243,267.44844263398045,0
15033,63.58958337378078,238.5977680604077,0
15034,144.34854519757522,121.85892857326535,0
15035,353.0851412029121,1443.3377430132916,0
15036,83.7589478907714,217.94898764706824,0
15037,103.20021502945363,323.1183526979721,0
15038,128.17318661619305,235.85112374149472,0
15039,195.9984097943132,465.98835638161785,0
15040,40.00677679756616,16.232447519406094,0
15041,689.1762277072859,506.3619394019659,1
15042,88.5621341802272,176.67347270004385,0
15043,27.529145905324384,0.0,0
15044,73.48651382616477,99.30377312637577,0
15045,538.4708750126633,373.90556113486656,0
15046,103.59866161047042,270.14259409941303,0
15047,150.19427699918478,373.9078021123679,0
15048,48.27754381834784,128.43003063350062,0
15049,50.54689493178875,75.60459108090068,0
15050,123.93717710454546,381.52602146811915,0
15051,234.2487851235346,770.5035096200965,1
15052,88.87992982682884,170.48574662698732,0
15053,77.75572044203378,495.17087387278616,0
15054,92.68901117869831,377.00401325718997,0
15055,218.55306284259524,373.29529141464803,0
15056,83.24157308506274,385.68599803672043,0
15057,315.8537271118324,757.2225356310691,0
15058,79.99646102546039,179.06299526165472,0
15059,130.39797918764242,168.95857118956465,0
15060,76.30657433448052,193.86088283339234,0
15061,95.40019342708977,363.5314221225876,0
15062,108.10479247925603,277.30037036537766,0
15063,108.86873513444026,174.72550063827808,0
15064,98.55804938883153,243.99011591431633,0
15065,107.47926418317984,221.75671432987335,0
15066,314.122327146958,752.2846297657965,1
15067,51.55158249348916,90.19598651277818,0
15068,228.4387512878244,317.71797186015897,0
15069,59.10969301240197,352.61921887290384,0
15070,72.30834442325478,214.52469083051503,0
15071,236.66274437048125,493.78720247390726,0
15072,295.6202653657347,668.5908803244076,0
15073,113.01349608748842,254.97613343539732,0
15074,64.2803827607735,104.01552380761136,0
15075,27.873868218010493,118.89860511798393,0
15076,131.72762532110502,417.6306062315148,0
15077,256.2046312261004,481.3129016994168,0
15078,55.22934674752739,113.59691078313773,0
15079,373.9517573932776,612.3323790506329,0
15080,55.20292993025061,161.0992719607243,0
15081,115.12810758883363,235.55408322020762,0
15082,162.48878175017342,383.3310670657309,0
15083,158.70531479687443,173.81153730567112,0
15084,108.19430155218568,248.1285890887943,0
15085,42.68717142842559,84.70986745070178,0
15086,39.20656385603581,47.44917329457459,0
15087,58.124082568730365,53.09115076765274,0
15088,88.63558550689882,270.90725286539146,0
15089,90.23782703534539,48.33879437903055,0
15090,47.04485448118649,163.01290543368526,0
15091,71.26325084290048,135.52042742832703,0
15092,100.1668054114141,223.86113454483785,0
15093,64.4582924860444,180.24217576067036,0
15094,154.77246769552139,744.0266856725482,0
15095,330.541011212139,931.0170736300715,0
15096,108.15734743713591,251.87397975052235,0
15097,94.12911290690012,281.62787670135975,0
15098,256.58807014335275,767.7658773087544,0
15099,103.217723880438,280.8414003678451,0
15100,71.03293142008346,93.17067050341258,0
15101,252.8454398360135,484.71724063542376,0
15102,81.34528018037318,136.40046057854468,0
15103,72.2266598120625,205.0080477300584,0
15104,1004.6985291114706,1600.9512011934578,0
15105,121.16333971196258,242.45499115225232,0
15106,73.3204425659259,202.19467152089112,0
15107,37.275844718533214,80.23635138794349,0
15108,69.56303657335145,346.2090634965733,0
15109,92.43239731381546,194.97790678221315,0
15110,41.930012643538944,64.87546579964989,0
15111,47.806142119529284,0.0,0
15112,243.55050192276772,934.6884085881649,0
15113,133.39567693917448,277.86047109629874,0
15114,160.3893241311733,1284.4650823706104,0
15115,26.676233938558852,11.234256156538557,0
15116,48.666627114643035,40.73198584285844,0
15117,439.63818119392016,499.51242861261164,0
15118,74.5114844678188,215.50835786083124,0
15119,217.05411528975003,601.4830786086995,0
15120,62.722410435517965,135.29306389100458,0
15121,265.50871929581257,386.9238777472429,0
15122,95.32972228238155,317.54290433478,0
15123,131.5466633212639,212.90307250203793,0
15124,201.08188496127107,379.3230819919853,0
15125,70.28382632580924,170.1166038172475,0
15126,47.49552269417999,120.67934109786931,0
15127,51.592902120800886,88.75129093757583,0
15128,58.518956064409,61.09133174574229,0
15129,114.86402071659205,168.95434430815624,0
15130,87.45904841626394,188.3587424212612,0
15131,185.9177388983338,450.0565494228867,0
15132,123.04297521264715,313.2266618054662,0
15133,234.0018145941401,353.9234990937903,0
15134,52.648341427927015,125.00296572667627,0
15135,127.52735825484457,183.4953551115861,0
15136,142.78449889944673,258.26330893576255,0
15137,280.00242898534736,616.9242460015889,0
15138,64.26102120339739,134.36686685985916,0
15139,251.75600972605932,561.4790609371784,0
15140,83.51820695245968,191.01712703494925,0
15141,32.206109021020275,78.04076294801912,0
15142,55.20435533385383,195.68661210997448,0
15143,73.59634597391943,342.29248773656496,0
15144,219.99520336396864,378.88449162255324,0
15145,182.3351063387589,956.1431687277582,0
15146,379.9576315975281,551.5436081021124,0
15147,244.6964462585312,338.0185687493619,0
15148,50.768849447527934,120.66442845734537,0
15149,88.90670274630953,230.97106063827218,0
15150,57.744600792757424,248.78769579757235,0
15151,75.49326015736717,93.57610559977087,0
15152,222.67724384119046,825.7032135300317,0
15153,66.11600365888697,265.8100524807066,0
15154,337.99932896492834,1055.3715332674958,0
15155,42.66669262054211,58.97369844460011,0
15156,50.65358940549079,83.20733978598446,0
15157,25.41912902214071,204.64298432875094,0
15158,187.05843181794745,318.2556150747752,0
15159,101.01768540406938,167.9432105901545,0
15160,32.263607152486955,52.993909605137,0
15161,50.059201310860644,145.86418562893584,0
15162,274.98898426493486,395.1404067393385,0
15163,77.2288426330064,159.87760222526333,0
15164,203.6780974428531,395.21387076738404,0
15165,63.96275950427863,77.26844619539763,0
15166,67.4164239878509,159.53108174730446,0
15167,83.76215381381114,141.19142650865393,0
15168,81.04660438275116,154.61077088742388,0
15169,108.60877177949298,703.0172198702188,0
15170,163.59595297862114,472.84797159352524,0
15171,198.82726385152762,489.79909754061856,0
15172,154.42240020489,500.82538146146106,0
15173,97.46014389942535,239.67409284808338,0
15174,177.89299005255998,314.0986188102826,0
15175,176.5454439023059,499.20776511834543,0
15176,297.66610670571856,615.5855099039038,0
15177,56.84521354407052,204.739748833724,0
15178,63.146345278204564,130.6028132570246,0
15179,348.39557265836163,671.2630732564955,0
15180,52.35768633799856,97.63970609300222,0
15181,111.43562485747361,222.36882385170026,0
15182,111.72579798015094,288.96123422154267,0
15183,51.86072969821087,276.9290553594993,0
15184,324.7144623237506,734.1478669199174,1
15185,32.89805573329614,104.71998044752297,0
15186,179.03729431193923,456.42688236501317,0
